iter	Passed	Remaining
1666	86250	94839
1667	86297	94782
1668	86345	94726
1669	86392	94669
1670	86439	94612
1671	86486	94556
1672	86534	94499
1673	86580	94442
1674	86630	94388
1675	86679	94334
1676	86731	94281
1677	86798	94247
1678	86862	94209
1679	86911	94154
1680	86957	94096
1681	87005	94040
1682	87052	93983
1683	87099	93927
1684	87207	93935
1685	87296	93923
1686	87344	93868
1687	87393	93813
1688	87440	93756
1689	87489	93701
1690	87540	93649
1691	87588	93593
1692	87635	93536
1693	87683	93480
1694	87735	93429
1695	87785	93376
1696	87833	93319
1697	87884	93266
1698	87931	93210
1699	87977	93152
1700	88027	93098
1701	88075	93042
1702	88121	92985
1703	88168	92929
1704	88218	92875
1705	88301	92856
1706	88370	92822
1707	88419	92767
1708	88466	92710
1709	88516	92657
1710	88566	92604
1711	88614	92548
1712	88662	92492
1713	88710	92436
1714	88757	92380
1715	88808	92327
1716	88865	92281
1717	88914	92227
1718	88964	92173
1719	89014	92119
1720	89064	92066
1721	89114	92012
1722	89164	91959
1723	89211	91902
1724	89261	91848
1725	89308	91791
1726	89400	91781
1727	89449	91727
1728	89496	91670
1729	89544	91614
1730	89591	91558
1731	89638	91501
1732	89691	91451
1733	89737	91393
1734	89784	91337
1735	89831	91280
1736	89877	91222
1737	89926	91168
1738	89990	91129
1739	90053	91089
1740	90102	91034
1741	90152	90980
1742	90200	90925
1743	90249	90870
1744	90298	90815
1745	90349	90763
1746	90400	90711
1747	90512	90719
1748	90560	90663
1749	90612	90612
1750	90661	90557
1751	90711	90503
1752	90760	90449
1753	90808	90394
1754	90857	90340
1755	90906	90284
1756	90953	90228
1757	91001	90173
1758	91053	90122
1759	91111	90076
1760	91159	90020
1761	91207	89964
1762	91255	89910
1763	91303	89854
1764	91351	89798
1765	91399	89743
1766	91447	89687
1767	91539	89675
1768	91592	89624
1769	91640	89569
1770	91688	89514
1771	91737	89459
1772	91785	89403
1773	91832	89348
1774	91880	89291
1775	91933	89242
1776	91982	89187
1777	92030	89132
1778	92078	89076
1779	92133	89027
1780	92185	88975
1781	92233	88920
1782	92280	88864
1783	92328	88809
1784	92380	88758
1785	92428	88702
1786	92476	88647
1787	92525	88592
1788	92616	88578
1789	92671	88529
1790	92720	88474
1791	92768	88420
1792	92815	88364
1793	92862	88307
1794	92910	88252
1795	92956	88195
1796	93006	88141
1797	93052	88084
1798	93100	88028
1799	93147	87972
1800	93196	87918
1801	93248	87867
1802	93298	87813
1803	93347	87759
1804	93394	87702
1805	93441	87646
1806	93487	87589
1807	93535	87534
1808	93581	87477
1809	93687	87476
1810	93787	87469
1811	93835	87413
1812	93881	87356
1813	93927	87299
1814	93976	87245
1815	94025	87190
1816	94071	87133
1817	94117	87076
1818	94166	87022
1819	94213	86965
1820	94259	86909
1821	94313	86859
1822	94388	86828
1823	94439	86776
1824	94486	86720
1825	94534	86665
1826	94581	86609
1827	94631	86555
1828	94680	86501
1829	94727	86445
1830	94816	86427
1831	94865	86373
1832	94912	86317
1833	94960	86261
1834	95008	86206
1835	95055	86150
1836	95102	86094
1837	95149	86037
1838	95196	85981
1839	95242	85925
1840	95289	85869
1841	95342	85818
1842	95389	85762
1843	95443	85713
1844	95492	85658
1845	95540	85603
1846	95586	85546
1847	95633	85490
1848	95681	85435
1849	95727	85379
1850	95774	85322
1851	95835	85278
1852	95932	85267
1853	95979	85211
1854	96029	85158
1855	96076	85102
1856	96124	85046
1857	96171	84991
1858	96217	84934
1859	96263	84877
1860	96310	84821
1861	96357	84766
1862	96404	84709
1863	96453	84655
1864	96509	84607
1865	96557	84552
1866	96603	84495
1867	96653	84442
1868	96704	84389
1869	96750	84333
1870	96797	84277
1871	96845	84222
1872	96906	84179
1873	97005	84168
1874	97051	84111
1875	97097	84054
1876	97143	83997
1877	97188	83940
1878	97233	83882
1879	97278	83825
1880	97330	83773
1881	97375	83716
1882	97420	83658
1883	97467	83602
1884	97522	83553
1885	97589	83514
1886	97640	83462
1887	97695	83413
1888	97741	83357
1889	97787	83300
1890	97833	83244
1891	97878	83186
1892	97923	83129
1893	97994	83093
1894	98077	83068
1895	98125	83013
1896	98171	82956
1897	98220	82902
1898	98267	82846
1899	98314	82791
1900	98359	82733
1901	98406	82677
1902	98451	82620
1903	98499	82565
1904	98546	82509
1905	98595	82455
1906	98646	82403
1907	98693	82347
1908	98744	82296
1909	98791	82240
1910	98839	82185
1911	98889	82132
1912	98937	82077
1913	98986	82022
1914	99050	81981
1915	99155	81974
1916	99204	81920
1917	99252	81864
1918	99298	81808
1919	99345	81752
1920	99392	81697
1921	99440	81642
1922	99488	81587
1923	99538	81534
1924	99586	81480
1925	99635	81426
1926	99686	81373
1927	99735	81319
1928	99782	81263
1929	99829	81208
1930	99878	81154
1931	99925	81098
1932	99971	81042
1933	100019	80987
1934	100068	80933
1935	100178	80928
1936	100281	80919
1937	100329	80863
1938	100375	80808
1939	100422	80752
1940	100468	80695
1941	100517	80641
1942	100566	80588
1943	100613	80532
1944	100659	80476
1945	100706	80420
1946	100756	80367
1947	100806	80313
1948	100856	80260
1949	100907	80208
1950	100953	80152
1951	101000	80096
1952	101046	80040
1953	101094	79985
1954	101141	79930
1955	101189	79875
1956	101240	79822
1957	101356	79822
1958	101419	79779
1959	101473	79729
1960	101522	79674
1961	101569	79619
1962	101615	79563
1963	101663	79508
1964	101710	79453
1965	101759	79399
1966	101809	79345
1967	101859	79292
1968	101913	79243
1969	101961	79188
1970	102009	79133
1971	102057	79079
1972	102104	79023
1973	102150	78967
1974	102198	78912
1975	102246	78858
1976	102293	78802
1977	102378	78776
1978	102438	78731
1979	102485	78675
1980	102533	78620
1981	102580	78565
1982	102627	78510
1983	102677	78457
1984	102726	78403
1985	102772	78347
1986	102819	78291
1987	102866	78236
1988	102912	78180
1989	102959	78124
1990	103010	78072
1991	103064	78022
1992	103110	77966
1993	103158	77911
1994	103204	77856
1995	103251	77801
1996	103298	77745
1997	103346	77690
1998	103400	77640
1999	103513	77635
2000	103563	77581
2001	103610	77526
2002	103657	77471
2003	103705	77416
2004	103754	77362
2005	103801	77308
2006	103849	77253
2007	103898	77199
2008	103951	77148
2009	104022	77111
2010	104076	77061
2011	104124	77006
2012	104172	76951
2013	104224	76900
2014	104272	76845
2015	104333	76800
2016	104401	76761
2017	104455	76711
2018	104561	76699
2019	104613	76647
2020	104664	76595
2021	104713	76541
2022	104763	76488
2023	104812	76434
2024	104861	76380
2025	104909	76326
2026	104959	76273
2027	105009	76219
2028	105062	76168
2029	105114	76117
2030	105163	76063
2031	105212	76010
2032	105263	75957
2033	105314	75905
2034	105363	75851
2035	105412	75797
2036	105462	75744
2037	105512	75691
2038	105623	75682
2039	105738	75675
2040	105788	75622
2041	105840	75570
2042	105888	75516
2043	105937	75462
2044	105989	75410
2045	106038	75356
2046	106088	75303
2047	106140	75252
2048	106194	75201
2049	106244	75148
2050	106295	75095
2051	106344	75041
2052	106392	74987
2053	106441	74933
2054	106492	74881
2055	106543	74828
2056	106594	74776
2057	106646	74725
2058	106714	74684
2059	106827	74675
2060	106878	74623
2061	106928	74569
2062	106979	74517
2063	107030	74464
2064	107079	74411
2065	107130	74359
2066	107182	74307
2067	107232	74253
2068	107310	74219
2069	107369	74173
2070	107423	74123
2071	107474	74070
2072	107525	74017
2073	107576	73965
2074	107630	73914
2075	107681	73862
2076	107731	73809
2077	107790	73762
2078	107914	73759
2079	107970	73710
2080	108020	73657
2081	108069	73603
2082	108121	73551
2083	108172	73498
2084	108222	73445
2085	108273	73393
2086	108323	73340
2087	108379	73291
2088	108433	73240
2089	108485	73188
2090	108536	73136
2091	108586	73083
2092	108637	73030
2093	108690	72979
2094	108750	72932
2095	108804	72882
2096	108857	72831
2097	108984	72829
2098	109038	72778
2099	109090	72726
2100	109142	72675
2101	109196	72624
2102	109246	72571
2103	109297	72518
2104	109347	72465
2105	109397	72412
2106	109455	72364
2107	109513	72316
2108	109563	72262
2109	109614	72210
2110	109665	72157
2111	109715	72104
2112	109764	72050
2113	109816	71998
2114	109866	71945
2115	109916	71892
2116	109966	71838
2117	110083	71829
2118	110136	71778
2119	110186	71725
2120	110238	71673
2121	110289	71620
2122	110340	71568
2123	110393	71516
2124	110444	71463
2125	110495	71411
2126	110570	71374
2127	110638	71332
2128	110706	71291
2129	110755	71237
2130	110807	71184
2131	110858	71132
2132	110908	71078
2133	110959	71026
2134	111010	70973
2135	111060	70920
2136	111213	70932
2137	111265	70881
2138	111323	70832
2139	111374	70780
2140	111424	70726
2141	111475	70674
2142	111530	70623
2143	111585	70573
2144	111637	70521
2145	111690	70470
2146	111747	70421
2147	111800	70369
2148	111851	70317
2149	111901	70263
2150	111953	70211
2151	112005	70159
2152	112055	70106
2153	112107	70053
2154	112157	70000
2155	112206	69947
2156	112316	69931
2157	112369	69879
2158	112418	69825
2159	112471	69774
2160	112554	69741
2161	112609	69690
2162	112664	69640
2163	112716	69588
2164	112768	69536
2165	112823	69485
2166	112883	69438
2167	112962	69403
2168	113023	69356
2169	113075	69304
2170	113127	69252
2171	113185	69203
2172	113237	69151
2173	113289	69099
2174	113390	69077
2175	113466	69039
2176	113523	68989
2177	113575	68937
2178	113626	68885
2179	113679	68833
2180	113731	68781
2181	113781	68728
2182	113833	68675
2183	113885	68623
2184	113937	68570
2185	113994	68521
2186	114049	68471
2187	114101	68419
2188	114159	68370
2189	114213	68319
2190	114264	68266
2191	114317	68214
2192	114368	68161
2193	114438	68120
2194	114554	68106
2195	114606	68054
2196	114658	68001
2197	114709	67948
2198	114761	67896
2199	114814	67844
2200	114867	67793
2201	114918	67740
2202	114969	67687
2203	115023	67636
2204	115076	67584
2205	115136	67536
2206	115200	67491
2207	115253	67439
2208	115305	67387
2209	115357	67335
2210	115408	67282
2211	115460	67230
2212	115535	67191
2213	115654	67177
2214	115706	67125
2215	115761	67074
2216	115813	67022
2217	115864	66969
2218	115916	66916
2219	115967	66864
2220	116023	66814
2221	116075	66761
2222	116127	66709
2223	116181	66658
2224	116269	66626
2225	116328	66578
2226	116380	66525
2227	116431	66472
2228	116488	66422
2229	116539	66370
2230	116592	66318
2231	116751	66326
2232	116807	66276
2233	116859	66224
2234	116910	66170
2235	116961	66117
2236	117016	66066
2237	117067	66014
2238	117118	65961
2239	117170	65908
2240	117224	65857
2241	117276	65804
2242	117334	65755
2243	117389	65704
2244	117441	65651
2245	117494	65600
2246	117544	65546
2247	117598	65495
2248	117648	65441
2249	117701	65389
2250	117754	65337
2251	117900	65337
2252	117951	65284
2253	118003	65232
2254	118055	65178
2255	118106	65126
2256	118157	65072
2257	118215	65023
2258	118266	64970
2259	118317	64917
2260	118368	64864
2261	118421	64812
2262	118486	64767
2263	118538	64714
2264	118589	64661
2265	118643	64609
2266	118698	64558
2267	118749	64505
2268	118802	64453
2269	118864	64406
2270	118997	64398
2271	119051	64346
2272	119100	64292
2273	119151	64239
2274	119204	64186
2275	119254	64133
2276	119305	64080
2277	119356	64026
2278	119407	63973
2279	119460	63922
2280	119514	63870
2281	119582	63826
2282	119646	63780
2283	119702	63729
2284	119752	63675
2285	119805	63623
2286	119858	63571
2287	119909	63518
2288	119977	63474
2289	120099	63458
2290	120150	63405
2291	120200	63351
2292	120255	63300
2293	120306	63247
2294	120356	63193
2295	120406	63140
2296	120457	63086
2297	120508	63033
2298	120561	62981
2299	120614	62929
2300	120664	62875
2301	120716	62822
2302	120765	62768
2303	120816	62715
2304	120869	62663
2305	120918	62609
2306	120968	62555
2307	121018	62501
2308	121094	62461
2309	121250	62462
2310	121300	62408
2311	121349	62354
2312	121397	62299
2313	121447	62245
2314	121497	62192
2315	121549	62139
2316	121599	62085
2317	121648	62031
2318	121696	61976
2319	121749	61924
2320	121802	61872
2321	121850	61817
2322	121899	61763
2323	121948	61709
2324	121997	61654
2325	122048	61601
2326	122097	61547
2327	122150	61494
2328	122203	61443
2329	122342	61433
2330	122391	61379
2331	122441	61325
2332	122491	61272
2333	122541	61218
2334	122590	61163
2335	122639	61109
2336	122687	61055
2337	122735	61000
2338	122786	60947
2339	122835	60892
2340	122901	60847
2341	122957	60796
2342	123011	60744
2343	123059	60689
2344	123116	60639
2345	123164	60584
2346	123213	60530
2347	123262	60476
2348	123347	60439
2349	123447	60410
2350	123496	60356
2351	123545	60301
2352	123594	60247
2353	123643	60193
2354	123691	60138
2355	123739	60083
2356	123789	60030
2357	123838	59975
2358	123886	59921
2359	123936	59867
2360	123988	59814
2361	124041	59762
2362	124091	59708
2363	124141	59654
2364	124190	59601
2365	124239	59546
2366	124289	59493
2367	124342	59440
2368	124393	59387
2369	124511	59366
2370	124561	59312
2371	124609	59257
2372	124658	59203
2373	124706	59149
2374	124758	59095
2375	124809	59042
2376	124860	58989
2377	124910	58935
2378	124960	58882
2379	125012	58829
2380	125062	58775
2381	125121	58726
2382	125170	58672
2383	125218	58617
2384	125266	58562
2385	125315	58508
2386	125364	58454
2387	125415	58401
2388	125465	58347
2389	125548	58309
2390	125651	58279
2391	125705	58228
2392	125753	58173
2393	125803	58119
2394	125851	58064
2395	125900	58011
2396	125953	57958
2397	126001	57904
2398	126051	57850
2399	126099	57795
2400	126148	57741
2401	126207	57691
2402	126279	57648
2403	126335	57597
2404	126383	57542
2405	126432	57488
2406	126484	57435
2407	126533	57381
2408	126582	57327
2409	126732	57318
2410	126801	57273
2411	126851	57219
2412	126901	57165
2413	126951	57112
2414	126999	57057
2415	127047	57003
2416	127097	56949
2417	127146	56895
2418	127199	56842
2419	127247	56788
2420	127300	56735
2421	127356	56684
2422	127409	56632
2423	127462	56579
2424	127511	56525
2425	127560	56471
2426	127609	56417
2427	127659	56363
2428	127710	56310
2429	127776	56263
2430	127903	56243
2431	127954	56190
2432	128001	56135
2433	128050	56081
2434	128098	56026
2435	128147	55972
2436	128195	55917
2437	128245	55864
2438	128294	55810
2439	128343	55755
2440	128391	55701
2441	128448	55650
2442	128499	55597
2443	128547	55542
2444	128597	55488
2445	128648	55435
2446	128697	55381
2447	128745	55326
2448	128793	55272
2449	128842	55218
2450	128939	55184
2451	129009	55139
2452	129060	55086
2453	129108	55031
2454	129156	54977
2455	129205	54922
2456	129253	54868
2457	129302	54814
2458	129351	54760
2459	129400	54706
2460	129451	54652
2461	129501	54598
2462	129551	54545
2463	129603	54492
2464	129651	54438
2465	129699	54383
2466	129749	54329
2467	129796	54274
2468	129844	54220
2469	129895	54167
2470	129946	54113
2471	130040	54078
2472	130115	54035
2473	130165	53981
2474	130214	53927
2475	130262	53872
2476	130311	53818
2477	130358	53763
2478	130408	53710
2479	130459	53656
2480	130507	53602
2481	130570	53553
2482	130627	53503
2483	130687	53453
2484	130735	53398
2485	130784	53344
2486	130833	53290
2487	130881	53236
2488	130934	53183
2489	130985	53130
2490	131034	53076
2491	131156	53052
2492	131267	53023
2493	131316	52968
2494	131365	52914
2495	131415	52860
2496	131463	52806
2497	131519	52755
2498	131570	52701
2499	131620	52648
2500	131669	52593
2501	131718	52539
2502	131766	52485
2503	131819	52433
2504	131872	52380
2505	131922	52326
2506	131971	52272
2507	132019	52218
2508	132070	52164
2509	132119	52110
2510	132167	52056
2511	132216	52002
2512	132332	51974
2513	132384	51921
2514	132432	51867
2515	132481	51812
2516	132529	51758
2517	132578	51704
2518	132625	51649
2519	132674	51595
2520	132728	51543
2521	132776	51488
2522	132824	51434
2523	132873	51380
2524	132927	51328
2525	132988	51278
2526	133049	51229
2527	133104	51177
2528	133152	51123
2529	133201	51069
2530	133249	51014
2531	133298	50960
2532	133383	50920
2533	133492	50889
2534	133541	50835
2535	133592	50782
2536	133642	50728
2537	133693	50674
2538	133743	50621
2539	133792	50567
2540	133845	50514
2541	133895	50460
2542	133944	50406
2543	133994	50353
2544	134054	50303
2545	134110	50251
2546	134160	50198
2547	134210	50144
2548	134260	50090
2549	134310	50037
2550	134360	49983
2551	134409	49929
2552	134487	49886
2553	134598	49855
2554	134649	49801
2555	134701	49748
2556	134750	49694
2557	134801	49641
2558	134850	49587
2559	134899	49533
2560	134950	49480
2561	135000	49426
2562	135054	49374
2563	135103	49320
2564	135156	49267
2565	135222	49219
2566	135287	49171
2567	135346	49121
2568	135397	49067
2569	135447	49014
2570	135499	48961
2571	135550	48907
2572	135731	48901
2573	135782	48848
2574	135837	48795
2575	135892	48744
2576	135950	48693
2577	136003	48640
2578	136053	48586
2579	136102	48532
2580	136153	48479
2581	136205	48426
2582	136260	48374
2583	136315	48322
2584	136368	48269
2585	136418	48215
2586	136467	48162
2587	136517	48108
2588	136567	48054
2589	136617	48000
2590	136669	47947
2591	136751	47905
2592	136859	47871
2593	136910	47818
2594	136962	47765
2595	137013	47711
2596	137063	47658
2597	137113	47604
2598	137162	47550
2599	137213	47496
2600	137261	47442
2601	137316	47390
2602	137373	47339
2603	137428	47287
2604	137478	47233
2605	137528	47179
2606	137578	47126
2607	137631	47073
2608	137683	47020
2609	137734	46966
2610	137784	46913
2611	137870	46871
2612	137972	46835
2613	138029	46784
2614	138079	46730
2615	138129	46676
2616	138179	46623
2617	138229	46569
2618	138280	46516
2619	138332	46462
2620	138381	46408
2621	138432	46355
2622	138483	46301
2623	138553	46254
2624	138628	46209
2625	138680	46156
2626	138734	46103
2627	138785	46050
2628	138834	45996
2629	138884	45942
2630	138960	45897
2631	139083	45867
2632	139133	45814
2633	139183	45760
2634	139235	45707
2635	139285	45653
2636	139335	45599
2637	139391	45547
2638	139442	45494
2639	139491	45440
2640	139547	45388
2641	139604	45337
2642	139653	45283
2643	139704	45229
2644	139756	45176
2645	139806	45122
2646	139856	45069
2647	139908	45015
2648	139958	44962
2649	140007	44908
2650	140096	44866
2651	140250	44846
2652	140301	44792
2653	140358	44741
2654	140411	44688
2655	140461	44634
2656	140511	44580
2657	140566	44528
2658	140617	44475
2659	140666	44421
2660	140718	44367
2661	140771	44314
2662	140829	44263
2663	140881	44210
2664	140931	44156
2665	140982	44103
2666	141035	44050
2667	141088	43997
2668	141140	43944
2669	141190	43890
2670	141312	43859
2671	141369	43807
2672	141422	43754
2673	141473	43701
2674	141525	43647
2675	141575	43594
2676	141625	43540
2677	141675	43486
2678	141736	43436
2679	141786	43382
2680	141835	43328
2681	141884	43274
2682	141940	43222
2683	142008	43174
2684	142072	43124
2685	142122	43070
2686	142172	43016
2687	142226	42964
2688	142277	42910
2689	142366	42868
2690	142484	42835
2691	142535	42781
2692	142585	42727
2693	142636	42674
2694	142687	42620
2695	142738	42567
2696	142788	42513
2697	142837	42459
2698	142887	42405
2699	142938	42352
2700	142988	42298
2701	143047	42247
2702	143104	42195
2703	143152	42141
2704	143202	42087
2705	143253	42033
2706	143303	41979
2707	143352	41925
2708	143405	41872
2709	143487	41828
2710	143602	41793
2711	143651	41739
2712	143702	41685
2713	143753	41632
2714	143803	41578
2715	143854	41525
2716	143904	41471
2717	143954	41417
2718	144004	41363
2719	144054	41309
2720	144104	41256
2721	144161	41204
2722	144215	41151
2723	144269	41098
2724	144323	41046
2725	144381	40994
2726	144436	40942
2727	144490	40889
2728	144542	40836
2729	144697	40812
2730	144774	40765
2731	144823	40711
2732	144874	40658
2733	144924	40604
2734	144974	40550
2735	145025	40496
2736	145075	40442
2737	145124	40389
2738	145174	40335
2739	145224	40281
2740	145274	40227
2741	145357	40182
2742	145413	40130
2743	145473	40079
2744	145522	40025
2745	145571	39971
2746	145621	39917
2747	145671	39863
2748	145721	39809
2749	145780	39758
2750	145830	39704
2751	145882	39651
2752	145934	39597
2753	145983	39543
2754	146032	39489
2755	146084	39436
2756	146134	39382
2757	146185	39328
2758	146234	39275
2759	146284	39221
2760	146334	39167
2761	146384	39113
2762	146453	39064
2763	146534	39019
2764	146598	38969
2765	146660	38918
2766	146712	38865
2767	146811	38824
2768	146914	38784
2769	146966	38731
2770	147017	38677
2771	147069	38624
2772	147125	38572
2773	147182	38520
2774	147246	38469
2775	147315	38420
2776	147373	38369
2777	147439	38319
2778	147502	38268
2779	147562	38217
2780	147616	38164
2781	147670	38111
2782	147722	38058
2783	147773	38005
2784	147823	37951
2785	147910	37906
2786	148034	37871
2787	148101	37822
2788	148159	37770
2789	148215	37717
2790	148270	37665
2791	148329	37613
2792	148384	37561
2793	148447	37510
2794	148635	37491
2795	148696	37439
2796	148754	37388
2797	148811	37335
2798	148868	37283
2799	148925	37231
2800	148979	37178
2801	149168	37159
2802	149222	37105
2803	149270	37051
2804	149320	36997
2805	149377	36945
2806	149436	36893
2807	149490	36840
2808	149546	36787
2809	149600	36734
2810	149655	36681
2811	149712	36629
2812	149765	36576
2813	149814	36522
2814	149864	36467
2815	149919	36415
2816	149968	36360
2817	150018	36306
2818	150068	36252
2819	150193	36216
2820	150351	36188
2821	150412	36137
2822	150463	36083
2823	150512	36029
2824	150563	35975
2825	150613	35921
2826	150670	35868
2827	150720	35814
2828	150771	35760
2829	150828	35708
2830	150934	35667
2831	150990	35614
2832	151046	35562
2833	151107	35510
2834	151168	35459
2835	151227	35407
2836	151280	35353
2837	151383	35312
2838	151494	35272
2839	151549	35219
2840	151618	35169
2841	151675	35116
2842	151731	35064
2843	151789	35011
2844	151848	34959
2845	151915	34909
2846	151979	34858
2847	152045	34808
2848	152100	34755
2849	152156	34702
2850	152214	34650
2851	152275	34598
2852	152333	34545
2853	152391	34493
2854	152489	34450
2855	152619	34414
2856	152674	34361
2857	152726	34307
2858	152779	34253
2859	152832	34200
2860	152882	34146
2861	152933	34092
2862	152983	34037
2863	153041	33985
2864	153129	33939
2865	153181	33885
2866	153232	33831
2867	153283	33777
2868	153343	33725
2869	153395	33672
2870	153446	33618
2871	153496	33564
2872	153547	33510
2873	153645	33466
2874	153793	33433
2875	153857	33382
2876	153911	33328
2877	153965	33275
2878	154018	33221
2879	154073	33168
2880	154122	33114
2881	154172	33059
2882	154222	33005
2883	154276	32952
2884	154380	32909
2885	154436	32856
2886	154487	32802
2887	154541	32749
2888	154615	32699
2889	154668	32646
2890	154724	32593
2891	154829	32550
2892	154935	32508
2893	154990	32454
2894	155042	32400
2895	155098	32347
2896	155148	32293
2897	155197	32239
2898	155248	32185
2899	155299	32130
2900	155374	32081
2901	155435	32029
2902	155486	31975
2903	155537	31921
2904	155587	31867
2905	155637	31813
2906	155687	31758
2907	155737	31704
2908	155787	31650
2909	155837	31595
2910	155905	31545
2911	156054	31511
2912	156107	31457
2913	156158	31403
2914	156209	31348
2915	156259	31294
2916	156309	31240
2917	156360	31186
2918	156411	31132
2919	156461	31077
2920	156511	31023
2921	156569	30971
2922	156623	30917
2923	156673	30863
2924	156723	30808
2925	156773	30754
2926	156823	30700
2927	156873	30646
2928	156924	30591
2929	156974	30537
2930	157068	30491
2931	157183	30450
2932	157232	30395
2933	157288	30342
2934	157346	30289
2935	157402	30236
2936	157454	30182
2937	157506	30128
2938	157558	30074
2939	157610	30021
2940	157671	29968
2941	157750	29920
2942	157809	29867
2943	157865	29814
2944	157916	29760
2945	157966	29705
2946	158016	29651
2947	158069	29597
2948	158120	29543
2949	158261	29506
2950	158362	29461
2951	158412	29407
2952	158463	29353
2953	158517	29299
2954	158568	29245
2955	158618	29190
2956	158669	29136
2957	158722	29082
2958	158786	29031
2959	158846	28978
2960	158900	28925
2961	158952	28871
2962	159024	28820
2963	159076	28766
2964	159127	28712
2965	159179	28658
2966	159239	28606
2967	159290	28552
2968	159394	28507
2969	159506	28464
2970	159558	28410
2971	159610	28356
2972	159663	28302
2973	159722	28249
2974	159790	28198
2975	159843	28144
2976	159900	28091
2977	159960	28038
2978	160040	27989
2979	160104	27937
2980	160155	27883
2981	160207	27829
2982	160257	27775
2983	160308	27720
2984	160360	27666
2985	160414	27613
2986	160510	27566
2987	160643	27526
2988	160708	27474
2989	160770	27422
2990	160833	27370
2991	160924	27322
2992	160989	27270
2993	161061	27220
2994	161154	27172
2995	161211	27119
2996	161265	27065
2997	161321	27012
2998	161375	26958
2999	161428	26904
3000	161481	26850
3001	161533	26796
3002	161586	26742
3003	161757	26708
3004	161810	26654
3005	161861	26599
3006	161911	26545
3007	161962	26491
3008	162013	26436
3009	162065	26382
3010	162116	26328
3011	162168	26274
3012	162222	26220
3013	162292	26169
3014	162345	26115
3015	162397	26061
3016	162449	26006
3017	162500	25952
3018	162562	25900
3019	162621	25847
3020	162674	25793
3021	162794	25749
3022	162962	25713
3023	163020	25660
3024	163077	25607
3025	163134	25553
3026	163201	25501
3027	163260	25448
3028	163323	25396
3029	163377	25342
3030	163432	25288
3031	163501	25237
3032	163566	25184
3033	163619	25130
3034	163670	25076
3035	163722	25022
3036	163773	24967
3037	163824	24913
3038	163875	24858
3039	163960	24809
3040	164087	24766
3041	164136	24712
3042	164185	24657
3043	164233	24602
3044	164282	24547
3045	164330	24493
3046	164379	24438
3047	164428	24383
3048	164478	24329
3049	164533	24275
3050	164587	24221
3051	164637	24167
3052	164687	24112
3053	164736	24057
3054	164785	24003
3055	164837	23948
3056	164888	23894
3057	164937	23839
3058	164988	23785
3059	165037	23730
3060	165182	23690
3061	165232	23635
3062	165281	23580
3063	165332	23526
3064	165383	23472
3065	165433	23417
3066	165483	23362
3067	165532	23308
3068	165581	23253
3069	165631	23199
3070	165685	23145
3071	165733	23090
3072	165780	23035
3073	165829	22980
3074	165876	22926
3075	165924	22871
3076	165973	22816
3077	166021	22761
3078	166068	22706
3079	166116	22652
3080	166163	22597
3081	166342	22560
3082	166393	22505
3083	166440	22451
3084	166488	22396
3085	166536	22341
3086	166584	22286
3087	166632	22232
3088	166680	22177
3089	166727	22122
3090	166776	22067
3091	166823	22012
3092	166887	21960
3093	166942	21906
3094	166993	21852
3095	167041	21797
3096	167089	21742
3097	167137	21687
3098	167184	21633
3099	167232	21578
3100	167280	21523
3101	167327	21468
3102	167423	21420
3103	167520	21371
3104	167570	21317
3105	167618	21262
3106	167666	21207
3107	167714	21153
3108	167761	21098
3109	167808	21043
3110	167860	20989
3111	167908	20934
3112	167957	20880
3113	168008	20825
3114	168055	20770
3115	168103	20716
3116	168151	20661
3117	168198	20606
3118	168246	20552
3119	168293	20497
3120	168342	20442
3121	168391	20388
3122	168438	20333
3123	168521	20282
3124	168644	20237
3125	168692	20182
3126	168739	20127
3127	168787	20073
3128	168835	20018
3129	168882	19963
3130	168931	19909
3131	168979	19854
3132	169026	19799
3133	169074	19745
3134	169123	19690
3135	169175	19636
3136	169223	19581
3137	169271	19527
3138	169318	19472
3139	169366	19417
3140	169414	19363
3141	169463	19308
3142	169515	19254
3143	169565	19200
3144	169645	19149
3145	169826	19109
3146	169875	19055
3147	169923	19000
3148	169971	18945
3149	170018	18890
3150	170065	18836
3151	170111	18781
3152	170160	18726
3153	170211	18672
3154	170279	18620
3155	170359	18568
3156	170410	18514
3157	170460	18460
3158	170508	18405
3159	170554	18350
3160	170600	18296
3161	170649	18241
3162	170709	18188
3163	170763	18134
3164	170863	18085
3165	170978	18037
3166	171029	17983
3167	171081	17929
3168	171138	17875
3169	171187	17820
3170	171237	17766
3171	171285	17711
3172	171333	17657
3173	171380	17602
3174	171429	17547
3175	171482	17493
3176	171530	17439
3177	171577	17384
3178	171623	17329
3179	171670	17275
3180	171717	17220
3181	171763	17165
3182	171809	17110
3183	171855	17056
3184	171901	17001
3185	171987	16950
3186	172095	16901
3187	172144	16847
3188	172193	16792
3189	172239	16738
3190	172286	16683
3191	172332	16628
3192	172379	16573
3193	172425	16519
3194	172471	16464
3195	172517	16409
3196	172570	16355
3197	172643	16303
3198	172694	16249
3199	172741	16194
3200	172788	16139
3201	172836	16085
3202	172887	16031
3203	172934	15976
3204	172980	15921
3205	173027	15867
3206	173113	15816
3207	173229	15767
3208	173277	15713
3209	173324	15658
3210	173370	15603
3211	173416	15549
3212	173463	15494
3213	173510	15439
3214	173556	15385
3215	173603	15330
3216	173654	15276
3217	173710	15222
3218	173761	15168
3219	173809	15113
