iter	Accuracy	MultiClass
2305	0.9102813661	0.2513929319
2306	0.9102813661	0.2514151447
2307	0.9102813661	0.2514162697
2308	0.9102813661	0.251408033
2309	0.9102813661	0.2513729288
2310	0.9102813661	0.2514035954
2311	0.910458326	0.2513912973
2312	0.910458326	0.2513634371
2313	0.910458326	0.2513489018
2314	0.9102813661	0.2513734849
2315	0.910458326	0.2513925649
2316	0.910458326	0.2514181401
2317	0.910458326	0.251412213
2318	0.910458326	0.2514277107
2319	0.9102813661	0.2514138463
2320	0.910458326	0.2514139286
2321	0.910458326	0.2513994628
2322	0.910458326	0.251389015
2323	0.910458326	0.251403047
2324	0.9102813661	0.2514090468
2325	0.9102813661	0.2514195727
2326	0.9102813661	0.2514001358
2327	0.9102813661	0.2514044562
2328	0.9102813661	0.2514196428
2329	0.9102813661	0.2514151094
2330	0.9102813661	0.2514126
2331	0.9102813661	0.2514154447
2332	0.9102813661	0.2514020433
2333	0.910458326	0.2514242142
2334	0.910458326	0.2514295635
2335	0.910458326	0.2514301723
2336	0.910458326	0.2514192971
2337	0.9102813661	0.2514146471
2338	0.9102813661	0.2514098046
2339	0.9102813661	0.2514215584
2340	0.9101044063	0.2514261773
2341	0.9101044063	0.2513956443
2342	0.9101044063	0.2513889279
2343	0.9102813661	0.2513581093
2344	0.9102813661	0.2513763825
2345	0.9102813661	0.2513484154
2346	0.9102813661	0.2513439442
2347	0.9102813661	0.2513481759
2348	0.9102813661	0.2513417361
2349	0.9102813661	0.2513379411
2350	0.9102813661	0.2513270887
2351	0.9102813661	0.251325146
2352	0.9102813661	0.2513327697
2353	0.9102813661	0.2513253487
2354	0.9102813661	0.2513380864
2355	0.9101044063	0.2513400524
2356	0.9101044063	0.251323472
2357	0.9101044063	0.2512896035
2358	0.9101044063	0.2512826478
2359	0.9101044063	0.2513065247
2360	0.9101044063	0.2512929439
2361	0.9101044063	0.2513160921
2362	0.9101044063	0.2512782667
2363	0.9101044063	0.2512756532
2364	0.9101044063	0.2512373805
2365	0.9101044063	0.2512565307
2366	0.9101044063	0.251245926
2367	0.9101044063	0.2512311213
2368	0.9101044063	0.2511961636
2369	0.9101044063	0.2512008033
2370	0.9099274465	0.2511942972
2371	0.9099274465	0.2511899662
2372	0.9101044063	0.2511790905
2373	0.9102813661	0.2511843197
2374	0.9102813661	0.2511956202
2375	0.9102813661	0.2511612473
2376	0.9102813661	0.2511573129
2377	0.9101044063	0.2512085366
2378	0.9102813661	0.251213005
2379	0.9101044063	0.2512023737
2380	0.9097504866	0.2511947857
2381	0.9099274465	0.2511933401
2382	0.9101044063	0.2511704467
2383	0.9101044063	0.2511751096
2384	0.9102813661	0.2511750065
2385	0.9102813661	0.2511740823
2386	0.9102813661	0.251168017
2387	0.9102813661	0.2511419302
2388	0.9101044063	0.2511430003
2389	0.9102813661	0.2511213552
2390	0.910458326	0.2511134634
2391	0.910458326	0.2511215242
2392	0.910458326	0.2511165002
2393	0.9106352858	0.2511099016
2394	0.9102813661	0.2511081814
2395	0.9102813661	0.2511002093
2396	0.9102813661	0.2511070227
2397	0.9102813661	0.2511048711
2398	0.9102813661	0.2510969158
2399	0.9102813661	0.2511013799
2400	0.9102813661	0.2511022297
2401	0.910458326	0.251130631
2402	0.910458326	0.2511291272
2403	0.9106352858	0.2510966316
2404	0.910458326	0.2511096796
2405	0.9106352858	0.2511067308
2406	0.9106352858	0.2511054143
2407	0.9106352858	0.2510886993
2408	0.9102813661	0.2510746339
2409	0.9106352858	0.2510817054
2410	0.9108122456	0.2510870037
2411	0.9106352858	0.2511251309
2412	0.9106352858	0.2511286229
2413	0.9106352858	0.2511495832
2414	0.9106352858	0.2511055422
2415	0.9109892055	0.2510715701
2416	0.9109892055	0.2510817218
2417	0.9109892055	0.2510824168
2418	0.9108122456	0.2510708386
2419	0.9108122456	0.2510731695
2420	0.9108122456	0.2510656672
2421	0.9108122456	0.2510693939
2422	0.9109892055	0.2510995778
2423	0.9108122456	0.2511056466
2424	0.9108122456	0.2510969277
2425	0.9109892055	0.2511005961
2426	0.9109892055	0.2510973821
2427	0.9109892055	0.2510949632
2428	0.9109892055	0.2510744618
2429	0.9108122456	0.2510850438
2430	0.9106352858	0.2511189307
2431	0.9106352858	0.2511329205
2432	0.9106352858	0.2511351651
2433	0.9106352858	0.2511365867
2434	0.9106352858	0.2511691096
2435	0.9106352858	0.2511558607
2436	0.9106352858	0.2511558835
2437	0.9106352858	0.251164819
2438	0.9106352858	0.2511317815
2439	0.9106352858	0.2511484304
2440	0.9106352858	0.2511246338
2441	0.9106352858	0.2511197568
2442	0.9106352858	0.2511237734
2443	0.9106352858	0.2511214514
2444	0.9106352858	0.2511189218
2445	0.9106352858	0.2511153725
2446	0.9106352858	0.2511288348
2447	0.910458326	0.2511342174
2448	0.910458326	0.2511627082
2449	0.910458326	0.2511560428
2450	0.9106352858	0.2511570579
2451	0.9106352858	0.2511949242
2452	0.9106352858	0.2512036002
2453	0.910458326	0.2512004297
2454	0.9106352858	0.2512083694
2455	0.9106352858	0.2512064044
2456	0.9106352858	0.2512087618
2457	0.910458326	0.2512253002
2458	0.9106352858	0.251217571
2459	0.9106352858	0.2512238011
2460	0.9106352858	0.2512405911
2461	0.9106352858	0.2512482649
2462	0.9106352858	0.2512487876
2463	0.9106352858	0.2512528034
2464	0.9106352858	0.251243187
2465	0.9106352858	0.251188571
2466	0.9106352858	0.2512169303
2467	0.9106352858	0.2512490347
2468	0.9106352858	0.2512874631
2469	0.9106352858	0.2513134915
2470	0.9106352858	0.2513016069
2471	0.910458326	0.2513036142
2472	0.9106352858	0.2513304092
2473	0.910458326	0.2513337401
2474	0.910458326	0.2513514933
2475	0.910458326	0.251344794
2476	0.910458326	0.2513339888
2477	0.910458326	0.2513412228
2478	0.910458326	0.2513347411
2479	0.910458326	0.2513234916
2480	0.910458326	0.2513383887
2481	0.910458326	0.2513353842
2482	0.9106352858	0.251207403
2483	0.9106352858	0.2511821295
2484	0.9106352858	0.2511728945
2485	0.9106352858	0.2511530232
2486	0.9106352858	0.2511514785
2487	0.9106352858	0.2511813083
2488	0.9106352858	0.2512389041
2489	0.9106352858	0.2512369816
2490	0.9106352858	0.2512348342
2491	0.9106352858	0.2512400612
2492	0.9106352858	0.2512443498
2493	0.9106352858	0.2512451585
2494	0.9106352858	0.2512489118
2495	0.9106352858	0.2512408114
2496	0.9108122456	0.2512591101
2497	0.9108122456	0.2512336313
2498	0.9106352858	0.2512148945
2499	0.9106352858	0.2512444426
2500	0.910458326	0.2512286609
2501	0.9106352858	0.251244343
2502	0.910458326	0.25124151
2503	0.910458326	0.251205096
2504	0.910458326	0.2512229382
2505	0.910458326	0.2512612425
2506	0.910458326	0.2512647027
2507	0.9106352858	0.251258799
2508	0.9108122456	0.2512711683
2509	0.9106352858	0.2512019043
2510	0.9106352858	0.2511714841
2511	0.910458326	0.2511924943
2512	0.9102813661	0.2511873966
2513	0.910458326	0.2511659582
2514	0.9108122456	0.2511676907
2515	0.9108122456	0.2511055904
2516	0.9106352858	0.2511380336
2517	0.9106352858	0.2511244559
2518	0.9106352858	0.2511127648
2519	0.9106352858	0.2511270472
2520	0.9106352858	0.2511190044
2521	0.9106352858	0.2511122136
2522	0.9106352858	0.2511243639
2523	0.910458326	0.2511259213
2524	0.9106352858	0.2511362337
2525	0.910458326	0.2511488096
2526	0.9108122456	0.2511727604
2527	0.9108122456	0.2511767483
2528	0.9108122456	0.2512029432
2529	0.9108122456	0.2512052215
2530	0.9108122456	0.2511897008
2531	0.9108122456	0.2512019272
2532	0.9108122456	0.2512056005
2533	0.9108122456	0.2512063295
2534	0.9108122456	0.2511984499
2535	0.9108122456	0.2512072693
2536	0.9108122456	0.2512458929
2537	0.9108122456	0.2512648978
2538	0.9108122456	0.2512635917
2539	0.9108122456	0.251272001
2540	0.9108122456	0.2512784492
2541	0.9106352858	0.2512971511
2542	0.910458326	0.2512871868
2543	0.910458326	0.2512948406
2544	0.910458326	0.2513009239
2545	0.9102813661	0.2513153054
2546	0.9102813661	0.2513096265
2547	0.9102813661	0.2513231402
2548	0.9102813661	0.251309833
2549	0.9102813661	0.2513158799
2550	0.9102813661	0.2513085474
2551	0.910458326	0.2513203176
2552	0.9102813661	0.2513203378
2553	0.9102813661	0.2513366575
2554	0.9102813661	0.2513132423
2555	0.9102813661	0.2512643841
2556	0.910458326	0.2512660342
2557	0.910458326	0.2512718437
2558	0.910458326	0.2512677809
2559	0.910458326	0.2512658008
2560	0.9108122456	0.2512788357
2561	0.9108122456	0.2512575293
2562	0.9108122456	0.251280523
2563	0.9108122456	0.2512863888
2564	0.9108122456	0.2512887877
2565	0.9108122456	0.2513017624
2566	0.9108122456	0.2512986133
2567	0.9108122456	0.2512830868
2568	0.9108122456	0.2512952889
2569	0.9109892055	0.2512677601
2570	0.9109892055	0.2512826595
2571	0.9111661653	0.251282427
2572	0.9111661653	0.2512813664
2573	0.9111661653	0.2512643244
2574	0.9111661653	0.2512672719
2575	0.9109892055	0.2512539598
2576	0.9109892055	0.2512507294
2577	0.910458326	0.2512104178
2578	0.9106352858	0.2512162575
2579	0.9106352858	0.251247877
2580	0.9106352858	0.2512214186
2581	0.9106352858	0.2512201397
2582	0.9106352858	0.2512262418
2583	0.910458326	0.2512180187
2584	0.910458326	0.2511643381
2585	0.910458326	0.2511748486
2586	0.910458326	0.2511593451
2587	0.910458326	0.2511592828
2588	0.910458326	0.2511555383
2589	0.9102813661	0.2511606083
2590	0.910458326	0.2511540581
2591	0.9106352858	0.25112161
2592	0.910458326	0.2511323273
2593	0.9102813661	0.2511477807
2594	0.9106352858	0.2511623906
2595	0.910458326	0.2511610038
2596	0.910458326	0.2511601522
2597	0.910458326	0.2511526922
2598	0.9101044063	0.2511589742
2599	0.9101044063	0.2511620351
2600	0.9101044063	0.2511823034
2601	0.9101044063	0.2511740696
2602	0.9101044063	0.251183893
2603	0.9101044063	0.2511823369
2604	0.9101044063	0.2511854191
2605	0.9102813661	0.2511877439
2606	0.9102813661	0.2512130191
2607	0.9102813661	0.2511864207
2608	0.9102813661	0.2511775033
2609	0.9102813661	0.251167387
2610	0.9101044063	0.2511761617
2611	0.9101044063	0.2511867496
2612	0.9101044063	0.2511776935
2613	0.9101044063	0.2511719717
2614	0.9101044063	0.251163215
2615	0.9101044063	0.2511568859
2616	0.9101044063	0.2511555458
2617	0.9101044063	0.2511301779
2618	0.9101044063	0.2511191252
2619	0.9101044063	0.2511065149
2620	0.9101044063	0.2511117569
2621	0.9101044063	0.2511281736
2622	0.9101044063	0.2511394405
2623	0.9101044063	0.2511626194
2624	0.9101044063	0.2511533606
2625	0.9101044063	0.251136322
2626	0.9101044063	0.251134233
2627	0.9101044063	0.2511433332
2628	0.9101044063	0.2511424153
2629	0.9101044063	0.2511575884
2630	0.9101044063	0.2511892444
2631	0.9101044063	0.2512238975
2632	0.9101044063	0.2512267168
2633	0.9101044063	0.2512028484
2634	0.9101044063	0.2512089419
2635	0.9101044063	0.2512065708
2636	0.9101044063	0.2512178349
2637	0.9101044063	0.2512145943
2638	0.9101044063	0.2512357649
2639	0.9101044063	0.2512429338
2640	0.9101044063	0.2512568743
2641	0.9101044063	0.2512512318
2642	0.9101044063	0.2512613142
2643	0.9101044063	0.2512607976
2644	0.9101044063	0.2512553704
2645	0.9101044063	0.2512598151
2646	0.9101044063	0.2512448952
2647	0.9101044063	0.2512556019
2648	0.9101044063	0.2512561447
2649	0.9101044063	0.2512657242
2650	0.9101044063	0.2512510825
2651	0.9101044063	0.2512060719
2652	0.9101044063	0.2511936005
2653	0.9101044063	0.2511950469
2654	0.9101044063	0.2511777727
2655	0.9101044063	0.2511702402
2656	0.9101044063	0.2511930464
2657	0.9101044063	0.251203907
2658	0.9101044063	0.2512131219
2659	0.9101044063	0.251197803
2660	0.9101044063	0.2511765449
2661	0.9101044063	0.2511114225
2662	0.9101044063	0.2511070049
2663	0.9101044063	0.2511057268
2664	0.9101044063	0.2510971382
2665	0.9101044063	0.2510900311
2666	0.9101044063	0.2510991988
2667	0.9101044063	0.2511126794
2668	0.9101044063	0.2511317039
2669	0.9101044063	0.2511674137
2670	0.9101044063	0.2511735047
2671	0.9101044063	0.2511723662
2672	0.9101044063	0.2511893491
2673	0.9101044063	0.2512015436
2674	0.9099274465	0.2511995302
2675	0.9099274465	0.251161021
2676	0.9099274465	0.251170069
2677	0.9099274465	0.2511856482
2678	0.9101044063	0.2511785357
2679	0.9102813661	0.2511749065
2680	0.9101044063	0.2511901407
2681	0.9102813661	0.2511634307
2682	0.9106352858	0.25110659
2683	0.9106352858	0.2511058547
2684	0.9106352858	0.2510970087
2685	0.9106352858	0.2510787046
2686	0.9106352858	0.2510978723
2687	0.910458326	0.2510916097
2688	0.910458326	0.2511130666
2689	0.9106352858	0.251116586
2690	0.9106352858	0.2511401259
2691	0.9106352858	0.2511567389
2692	0.9106352858	0.2511837937
2693	0.9106352858	0.2511964312
2694	0.9106352858	0.2511971681
2695	0.9106352858	0.2512011874
2696	0.9106352858	0.2512036624
2697	0.910458326	0.251202182
2698	0.910458326	0.2511758876
2699	0.910458326	0.2511429886
2700	0.910458326	0.2511403549
2701	0.910458326	0.2511481457
2702	0.910458326	0.2511063987
2703	0.910458326	0.2511253731
2704	0.9106352858	0.2511368256
2705	0.9106352858	0.2511606656
2706	0.9106352858	0.2511711842
2707	0.910458326	0.2511616976
2708	0.910458326	0.2511798214
2709	0.9101044063	0.2511736523
2710	0.9102813661	0.2511567857
2711	0.9102813661	0.2511591834
2712	0.9102813661	0.2511896889
2713	0.910458326	0.2511751504
2714	0.910458326	0.2512038862
2715	0.910458326	0.2512108403
2716	0.910458326	0.2512069047
2717	0.9106352858	0.2512105517
2718	0.9108122456	0.2512385678
2719	0.9108122456	0.2512592386
2720	0.9108122456	0.2512672057
2721	0.9108122456	0.2512802088
2722	0.9108122456	0.2512956735
2723	0.9109892055	0.2512659096
2724	0.9109892055	0.2512784378
2725	0.9109892055	0.2512799647
2726	0.9108122456	0.2512911247
2727	0.9106352858	0.2513124796
2728	0.9106352858	0.2513241649
2729	0.9106352858	0.2513311632
2730	0.9106352858	0.2513291356
2731	0.9106352858	0.2513250945
2732	0.9108122456	0.2513619272
2733	0.9108122456	0.2513663466
2734	0.9108122456	0.251368828
2735	0.9108122456	0.2513428002
2736	0.9108122456	0.2513630672
2737	0.9109892055	0.2513381605
2738	0.9109892055	0.2513561428
2739	0.9109892055	0.2513437511
2740	0.9109892055	0.2513424898
2741	0.9109892055	0.2513225114
2742	0.9109892055	0.2513317299
2743	0.9109892055	0.2512967166
2744	0.9109892055	0.251275331
2745	0.9109892055	0.2512994577
2746	0.9109892055	0.251304332
2747	0.9109892055	0.2512989174
2748	0.9109892055	0.2513100282
2749	0.9109892055	0.2513086427
2750	0.9109892055	0.2513047605
2751	0.9109892055	0.2513075056
2752	0.9111661653	0.2513448645
2753	0.9109892055	0.2513582937
2754	0.9111661653	0.2513750756
2755	0.9111661653	0.2513688593
2756	0.9111661653	0.2513608113
2757	0.9111661653	0.2513588032
2758	0.9109892055	0.2513743964
2759	0.9109892055	0.2513661721
2760	0.9108122456	0.2513597557
2761	0.9108122456	0.2513800077
2762	0.9108122456	0.2513724835
2763	0.9108122456	0.2513750578
2764	0.9109892055	0.2513612062
2765	0.9111661653	0.251348543
2766	0.9108122456	0.2513613123
2767	0.9108122456	0.2513792297
2768	0.9108122456	0.2513691788
2769	0.9109892055	0.2513728722
2770	0.9109892055	0.2513364583
2771	0.9109892055	0.2513226537
2772	0.9109892055	0.2513042116
2773	0.9111661653	0.2513342229
2774	0.9111661653	0.2513353495
2775	0.9111661653	0.2513464149
2776	0.9111661653	0.2513527512
2777	0.9111661653	0.2512707269
2778	0.9111661653	0.2512452127
2779	0.9111661653	0.2512496853
2780	0.9111661653	0.2512815476
2781	0.9111661653	0.251208407
2782	0.9111661653	0.2512107305
2783	0.9109892055	0.2512035067
2784	0.9109892055	0.2512152308
2785	0.9109892055	0.2512265794
2786	0.9109892055	0.2512226454
2787	0.9109892055	0.2512296351
2788	0.9109892055	0.251233365
2789	0.9109892055	0.251264473
2790	0.9109892055	0.2512921326
2791	0.9109892055	0.2512943985
2792	0.9109892055	0.251310283
2793	0.9109892055	0.2513231506
2794	0.9109892055	0.2513150332
2795	0.9109892055	0.2513200532
2796	0.9109892055	0.2513149205
2797	0.9108122456	0.2513122907
2798	0.9108122456	0.2512722727
2799	0.9108122456	0.2513115984
2800	0.9108122456	0.2513058689
2801	0.9108122456	0.2512820539
2802	0.9108122456	0.2512898735
2803	0.9108122456	0.2512987571
2804	0.9108122456	0.2513012381
2805	0.9108122456	0.2512567793
2806	0.9108122456	0.2512530091
2807	0.9106352858	0.2512649179
2808	0.9108122456	0.2512532323
2809	0.9106352858	0.2512579302
2810	0.9106352858	0.2512808002
2811	0.9106352858	0.2513133742
2812	0.9106352858	0.25130529
2813	0.9106352858	0.2513112235
2814	0.9106352858	0.2513142877
2815	0.9108122456	0.2513247779
2816	0.9106352858	0.2513236528
2817	0.9106352858	0.2513096458
2818	0.9106352858	0.2513131483
2819	0.9106352858	0.2513206155
2820	0.9106352858	0.2513344912
2821	0.9106352858	0.2513299672
2822	0.9106352858	0.2513454219
2823	0.9106352858	0.2513428489
2824	0.9106352858	0.2513243189
2825	0.9108122456	0.2513056639
2826	0.9108122456	0.2513074314
2827	0.9108122456	0.2513109225
2828	0.9108122456	0.2513052042
2829	0.9108122456	0.2513016343
2830	0.9109892055	0.251313885
2831	0.9109892055	0.2513210113
2832	0.9108122456	0.251278164
2833	0.9108122456	0.2512707289
2834	0.910458326	0.2512892771
2835	0.9106352858	0.2512830846
2836	0.9106352858	0.2512993026
2837	0.9106352858	0.2512936219
2838	0.9106352858	0.2512927652
2839	0.9106352858	0.2512828871
2840	0.9106352858	0.2512951095
2841	0.9106352858	0.2513025692
2842	0.9106352858	0.2512984405
2843	0.9106352858	0.2512878945
2844	0.9106352858	0.251286274
2845	0.9108122456	0.2512535207
2846	0.9108122456	0.2512596354
2847	0.9108122456	0.2512636438
2848	0.9108122456	0.2512714513
2849	0.9108122456	0.2512710348
2850	0.9108122456	0.2512812494
2851	0.9108122456	0.2512736866
2852	0.9108122456	0.2512648205
2853	0.9108122456	0.2512864252
2854	0.9108122456	0.2512854041
2855	0.9108122456	0.2512819763
2856	0.9108122456	0.2512963633
2857	0.9109892055	0.2513113604
2858	0.9108122456	0.2513106738
2859	0.9108122456	0.2512999581
2860	0.9108122456	0.251303374
2861	0.9108122456	0.2513083184
2862	0.9108122456	0.2512815576
2863	0.9108122456	0.2513197629
2864	0.9111661653	0.2513234126
2865	0.9111661653	0.2513192776
2866	0.9111661653	0.2513357015
2867	0.9111661653	0.2513458135
2868	0.9111661653	0.2513539416
2869	0.9108122456	0.2513837566
2870	0.9108122456	0.2513945393
2871	0.9108122456	0.2514073294
2872	0.9109892055	0.2514585562
2873	0.9109892055	0.2514725429
2874	0.9108122456	0.2514938983
2875	0.9108122456	0.2514748879
2876	0.9108122456	0.2514823306
2877	0.9108122456	0.2514368685
2878	0.9108122456	0.2514274248
2879	0.9109892055	0.2514338207
2880	0.9109892055	0.2514693611
2881	0.9109892055	0.2514762213
2882	0.9111661653	0.2515320743
2883	0.9109892055	0.2515490667
2884	0.9111661653	0.2515507395
2885	0.9111661653	0.2515752146
2886	0.9109892055	0.2515797674
2887	0.9109892055	0.2516003803
2888	0.9109892055	0.2516067543
2889	0.9109892055	0.2516005906
2890	0.9109892055	0.2516056684
2891	0.9109892055	0.2516243839
2892	0.9109892055	0.2516266245
2893	0.9109892055	0.2516273543
2894	0.9109892055	0.251641752
2895	0.9108122456	0.2516326377
2896	0.9108122456	0.2516358976
2897	0.9108122456	0.2516482456
2898	0.9108122456	0.2516408209
2899	0.9108122456	0.2516425088
2900	0.9109892055	0.2516262279
2901	0.9109892055	0.2516334947
2902	0.9109892055	0.251639142
2903	0.9109892055	0.2516278797
2904	0.9109892055	0.251634178
2905	0.9109892055	0.2516627535
2906	0.9109892055	0.2516534051
2907	0.9109892055	0.2516491384
2908	0.9109892055	0.2516213722
2909	0.9109892055	0.2516207675
2910	0.9109892055	0.2516128847
2911	0.9109892055	0.2516038227
2912	0.9109892055	0.2515948087
2913	0.9108122456	0.2515779583
2914	0.9106352858	0.2515810401
2915	0.9106352858	0.2515761683
2916	0.9106352858	0.2515898107
2917	0.910458326	0.2515919415
2918	0.910458326	0.2515920509
2919	0.9102813661	0.2516050904
2920	0.9102813661	0.2516008259
2921	0.9102813661	0.2515756201
2922	0.910458326	0.2515807613
2923	0.9102813661	0.251583194
2924	0.910458326	0.2515979229
2925	0.910458326	0.2515911921
2926	0.910458326	0.2515840806
2927	0.910458326	0.25158855
2928	0.9108122456	0.2515742857
2929	0.9109892055	0.2515770849
2930	0.9109892055	0.2515885871
2931	0.9111661653	0.2516090034
2932	0.9113431251	0.2516269677
2933	0.9113431251	0.2516387789
2934	0.9111661653	0.2516332757
2935	0.9109892055	0.2516581382
2936	0.9111661653	0.2516618105
2937	0.9111661653	0.251647972
2938	0.9109892055	0.2516567408
2939	0.9109892055	0.2517031248
2940	0.9109892055	0.2517142397
2941	0.9113431251	0.2517003122
2942	0.9111661653	0.2516819248
2943	0.9111661653	0.2516794177
2944	0.9113431251	0.2516824564
2945	0.9113431251	0.2516903113
2946	0.9109892055	0.2517054813
2947	0.9111661653	0.2517149324
2948	0.9109892055	0.2517250439
2949	0.9109892055	0.2517241982
2950	0.9108122456	0.2517189643
2951	0.9108122456	0.2517152554
2952	0.9108122456	0.2517248379
2953	0.9108122456	0.2517209474
2954	0.9108122456	0.2517135883
2955	0.9108122456	0.2517019664
2956	0.9109892055	0.2516899823
2957	0.9109892055	0.2516566435
2958	0.9109892055	0.251670163
2959	0.9109892055	0.251701955
2960	0.9109892055	0.2517096017
2961	0.9109892055	0.2517015654
2962	0.9109892055	0.2517053346
2963	0.9109892055	0.251702602
2964	0.9109892055	0.2516863302
2965	0.9108122456	0.2517058194
2966	0.9106352858	0.2517082897
2967	0.9106352858	0.2517391308
2968	0.9106352858	0.2517380609
2969	0.9108122456	0.2517489106
2970	0.9108122456	0.2517445926
2971	0.9106352858	0.2517625345
2972	0.9106352858	0.2517831501
2973	0.9108122456	0.2517864514
2974	0.9108122456	0.251785959
2975	0.9109892055	0.2517764271
2976	0.9108122456	0.2517608812
2977	0.9109892055	0.2517813212
2978	0.9109892055	0.2517928565
2979	0.9109892055	0.2517966726
2980	0.9109892055	0.2517787967
2981	0.9109892055	0.2517702953
2982	0.9109892055	0.2517644645
2983	0.9109892055	0.2517860176
2984	0.9108122456	0.2517963825
2985	0.9113431251	0.2518030334
2986	0.9109892055	0.2518112913
2987	0.9111661653	0.2518155382
2988	0.9108122456	0.2518296522
2989	0.9109892055	0.2518283513
2990	0.9109892055	0.2518262995
2991	0.9109892055	0.2517657828
2992	0.9109892055	0.251751457
2993	0.9109892055	0.2517544824
2994	0.9109892055	0.2517762679
2995	0.9109892055	0.25176958
2996	0.9109892055	0.251767397
2997	0.9109892055	0.2517551907
2998	0.9109892055	0.2517530433
2999	0.9111661653	0.2517454713
3000	0.9111661653	0.2517685998
3001	0.9111661653	0.2517591567
3002	0.9111661653	0.251774558
3003	0.9111661653	0.251775411
3004	0.9111661653	0.2517721274
3005	0.9111661653	0.2517828241
3006	0.9111661653	0.2517922328
3007	0.9111661653	0.2517950253
3008	0.9109892055	0.2517818854
3009	0.9109892055	0.251778159
3010	0.9109892055	0.2517790161
3011	0.9111661653	0.2517677004
3012	0.9111661653	0.2517655631
3013	0.9111661653	0.2517632045
3014	0.9111661653	0.2517746178
3015	0.9111661653	0.2517751284
3016	0.9113431251	0.2517775075
3017	0.9113431251	0.2517531428
3018	0.9115200849	0.2517638879
3019	0.9115200849	0.251765017
3020	0.9115200849	0.2517895964
3021	0.9113431251	0.2518076977
3022	0.9113431251	0.2518333017
3023	0.9113431251	0.2518144254
3024	0.9113431251	0.2518110578
3025	0.9113431251	0.2517933321
3026	0.9113431251	0.2517935498
3027	0.9113431251	0.251798007
3028	0.9111661653	0.2518164943
3029	0.9109892055	0.251819246
3030	0.9109892055	0.2518488444
3031	0.9111661653	0.251831835
3032	0.9111661653	0.2518307502
3033	0.9113431251	0.2518111811
3034	0.9111661653	0.251837631
3035	0.9111661653	0.2518464898
3036	0.9111661653	0.2518625881
3037	0.9113431251	0.2518595888
3038	0.9113431251	0.2518675353
3039	0.9113431251	0.2518639071
3040	0.9111661653	0.2518684101
3041	0.9111661653	0.2519036412
3042	0.9113431251	0.2519167781
3043	0.9113431251	0.2519266666
3044	0.9111661653	0.2519673932
3045	0.9111661653	0.2520125085
3046	0.9111661653	0.2519998465
3047	0.9109892055	0.2520147143
3048	0.9111661653	0.2519828472
3049	0.9111661653	0.2519842799
3050	0.9109892055	0.2519877568
3051	0.9109892055	0.2519856055
3052	0.9109892055	0.2519717664
3053	0.9109892055	0.2519504593
3054	0.9109892055	0.2519121009
3055	0.9109892055	0.2519277605
3056	0.9109892055	0.25189105
3057	0.9109892055	0.2518895277
3058	0.9109892055	0.251906133
3059	0.9109892055	0.2519249309
3060	0.9108122456	0.251923256
3061	0.9108122456	0.2519325295
3062	0.9109892055	0.251939036
3063	0.9109892055	0.2519268433
3064	0.9109892055	0.2519520468
3065	0.9109892055	0.2519521664
3066	0.9108122456	0.2519908206
3067	0.9108122456	0.2520008949
3068	0.9108122456	0.2520046083
3069	0.9108122456	0.2519896199
3070	0.9108122456	0.251996707
3071	0.9108122456	0.2520044908
3072	0.9108122456	0.2519665676
3073	0.9108122456	0.2519808417
3074	0.9108122456	0.2519698562
3075	0.9108122456	0.2519915241
3076	0.9108122456	0.2519818613
3077	0.9108122456	0.2519884533
3078	0.9108122456	0.2519800352
3079	0.9109892055	0.2520079106
3080	0.9109892055	0.2519976567
3081	0.9109892055	0.2519857051
3082	0.9108122456	0.2518305733
3083	0.9108122456	0.2518462678
3084	0.9109892055	0.2518331264
3085	0.9109892055	0.2518364564
3086	0.9108122456	0.2518505553
3087	0.9108122456	0.2518544284
3088	0.9108122456	0.2518331839
3089	0.9108122456	0.2518419435
3090	0.9108122456	0.2518457448
3091	0.9108122456	0.2518577333
3092	0.9109892055	0.2518567206
3093	0.9109892055	0.2518525523
3094	0.9108122456	0.2518605272
3095	0.9108122456	0.2518214726
3096	0.9109892055	0.2518304558
3097	0.9109892055	0.2518154884
3098	0.9109892055	0.251811377
3099	0.9108122456	0.2518102858
3100	0.9108122456	0.2517889982
3101	0.9108122456	0.2517811402
3102	0.9108122456	0.2517830097
3103	0.9108122456	0.2517751844
3104	0.9108122456	0.2517823701
3105	0.9108122456	0.2517916364
3106	0.9108122456	0.2517836215
3107	0.9108122456	0.251807176
3108	0.9108122456	0.251811585
3109	0.9109892055	0.2518241708
3110	0.9109892055	0.251810069
3111	0.9109892055	0.2518112343
3112	0.9109892055	0.2518075288
3113	0.9108122456	0.2517875043
3114	0.9108122456	0.2517751667
3115	0.9108122456	0.2517834091
3116	0.9108122456	0.2517818412
3117	0.9108122456	0.2517740078
3118	0.9108122456	0.2517894685
3119	0.9108122456	0.2518208054
3120	0.9108122456	0.2518409009
3121	0.9108122456	0.2518576931
3122	0.9109892055	0.2518500968
3123	0.9108122456	0.251881807
3124	0.9108122456	0.2519178271
3125	0.9108122456	0.2519189072
3126	0.9108122456	0.2519283041
3127	0.9108122456	0.2519329724
3128	0.9108122456	0.2519317068
3129	0.9108122456	0.2519143233
3130	0.9109892055	0.2519377405
3131	0.9109892055	0.2519614661
3132	0.9109892055	0.2519726988
3133	0.9109892055	0.2519777731
3134	0.9109892055	0.2519720976
3135	0.9109892055	0.2519830811
3136	0.9109892055	0.251971723
