iter	Accuracy	MultiClass
881	0.9023181738	0.2772123244
882	0.9021412139	0.27725082
883	0.9021412139	0.2773479002
884	0.9019642541	0.2774446454
885	0.9021412139	0.2774664301
886	0.9019642541	0.2775460401
887	0.9019642541	0.2775991773
888	0.9021412139	0.2777360581
889	0.9021412139	0.2777372728
890	0.9021412139	0.2777512484
891	0.9023181738	0.2778301159
892	0.9021412139	0.277856066
893	0.9023181738	0.2778779423
894	0.9021412139	0.2780652154
895	0.9023181738	0.2780928445
896	0.9021412139	0.2781200332
897	0.9019642541	0.2781401564
898	0.9017872943	0.2781322824
899	0.9017872943	0.2781762358
900	0.9017872943	0.2782168238
901	0.9014333746	0.2782602616
902	0.9012564148	0.2782957977
903	0.9016103345	0.2783178602
904	0.9016103345	0.2783104811
905	0.9016103345	0.2783425654
906	0.9017872943	0.2782782551
907	0.9019642541	0.2783289582
908	0.9019642541	0.2783296865
909	0.9017872943	0.2784167495
910	0.9016103345	0.2785187677
911	0.9019642541	0.2786221555
912	0.9017872943	0.2784931717
913	0.9017872943	0.2785034864
914	0.9017872943	0.2785400807
915	0.9017872943	0.2785753632
916	0.9019642541	0.278590499
917	0.9019642541	0.2786504839
918	0.9023181738	0.278674051
919	0.9021412139	0.2787001115
920	0.9023181738	0.2787360498
921	0.9024951336	0.2787894133
922	0.9023181738	0.2788777238
923	0.9021412139	0.2789417553
924	0.9023181738	0.2790480641
925	0.9021412139	0.2790854946
926	0.9019642541	0.279088351
927	0.9017872943	0.2791792132
928	0.9017872943	0.2791998889
929	0.9019642541	0.2792104632
930	0.9021412139	0.2792754617
931	0.9017872943	0.2793887042
932	0.9019642541	0.2794366781
933	0.9019642541	0.2794987987
934	0.9021412139	0.2794888868
935	0.9021412139	0.279395551
936	0.9021412139	0.2794410717
937	0.9024951336	0.279386768
938	0.9024951336	0.2793581644
939	0.9024951336	0.2794203882
940	0.9019642541	0.2795273957
941	0.9019642541	0.2795969191
942	0.9019642541	0.2795832495
943	0.9019642541	0.2796232197
944	0.9021412139	0.2796953297
945	0.9024951336	0.2797187015
946	0.9024951336	0.2797368073
947	0.9023181738	0.2798143119
948	0.9017872943	0.2799046787
949	0.9014333746	0.2799075639
950	0.9016103345	0.2799642079
951	0.9016103345	0.2799696817
952	0.9017872943	0.2799701987
953	0.9017872943	0.2799915716
954	0.9014333746	0.2800035326
955	0.9016103345	0.2800439248
956	0.9017872943	0.2801285457
957	0.9014333746	0.2801773844
958	0.9014333746	0.2802719763
959	0.9012564148	0.2803218442
960	0.9014333746	0.2803397189
961	0.9014333746	0.2803403381
962	0.9014333746	0.2804263129
963	0.9014333746	0.2804417608
964	0.9014333746	0.2805832021
965	0.9009024951	0.2807011814
966	0.901079455	0.2807026635
967	0.9014333746	0.2807729082
968	0.9012564148	0.2808914038
969	0.9014333746	0.2809554134
970	0.9009024951	0.2809512299
971	0.9014333746	0.2810033523
972	0.901079455	0.2811009315
973	0.9012564148	0.2811547306
974	0.9012564148	0.2812206449
975	0.9014333746	0.28126223
976	0.9016103345	0.2813220268
977	0.9016103345	0.2813239918
978	0.9014333746	0.2813515813
979	0.9014333746	0.2813716798
980	0.9014333746	0.2814845764
981	0.9014333746	0.2815943716
982	0.9014333746	0.281606304
983	0.9014333746	0.2816041587
984	0.9014333746	0.2816900301
985	0.9016103345	0.2818128149
986	0.9014333746	0.2818253239
987	0.9016103345	0.2818560699
988	0.9014333746	0.2818567856
989	0.9014333746	0.2819107076
990	0.9014333746	0.2819829407
991	0.9012564148	0.282073651
992	0.9014333746	0.2821586072
993	0.9012564148	0.2822300982
994	0.9012564148	0.2822371972
995	0.9012564148	0.2822909246
996	0.9012564148	0.2823442411
997	0.9012564148	0.2822922984
998	0.901079455	0.2824057634
999	0.901079455	0.2823022331
1000	0.901079455	0.282303941
1001	0.901079455	0.2823079313
1002	0.901079455	0.2823331274
1003	0.9012564148	0.2823924764
1004	0.9009024951	0.2823976979
1005	0.9005485755	0.2823551367
1006	0.9007255353	0.2824262822
1007	0.9007255353	0.2824066201
1008	0.9007255353	0.282414719
1009	0.9003716156	0.2825111771
1010	0.9009024951	0.2824222039
1011	0.9007255353	0.2824537513
1012	0.901079455	0.2825766352
1013	0.901079455	0.2825896278
1014	0.901079455	0.2825772894
1015	0.9014333746	0.2826269531
1016	0.9014333746	0.2826250418
1017	0.9012564148	0.2826252813
1018	0.9012564148	0.2826728157
1019	0.901079455	0.2826783211
1020	0.901079455	0.2827021282
1021	0.901079455	0.2826977648
1022	0.901079455	0.2826847414
1023	0.901079455	0.2826818019
1024	0.9012564148	0.2827360924
1025	0.9012564148	0.2827065443
1026	0.901079455	0.2827511321
1027	0.901079455	0.2827650909
1028	0.901079455	0.2828147432
1029	0.9012564148	0.2829022569
1030	0.9012564148	0.2829381977
1031	0.9012564148	0.2829571897
1032	0.9012564148	0.2829967496
1033	0.901079455	0.2829916402
1034	0.901079455	0.2829828949
1035	0.901079455	0.2829898385
1036	0.901079455	0.2830267319
1037	0.901079455	0.2830084657
1038	0.901079455	0.2831286504
1039	0.901079455	0.2831922944
1040	0.9012564148	0.2832682015
1041	0.9012564148	0.2833037874
1042	0.901079455	0.2833462554
1043	0.9012564148	0.283458607
1044	0.9012564148	0.2834689302
1045	0.9012564148	0.2834994735
1046	0.9009024951	0.2834999733
1047	0.9009024951	0.2834834111
1048	0.9009024951	0.2835036042
1049	0.901079455	0.2835358275
1050	0.901079455	0.2836165985
1051	0.901079455	0.2836180317
1052	0.9009024951	0.2836410293
1053	0.9009024951	0.2836156775
1054	0.9007255353	0.283740903
1055	0.9007255353	0.2836477987
1056	0.9003716156	0.2836358474
1057	0.9003716156	0.2836288805
1058	0.9009024951	0.2837102103
1059	0.9009024951	0.2837210539
1060	0.9009024951	0.283799751
1061	0.9007255353	0.2838554188
1062	0.9007255353	0.2839149523
1063	0.9009024951	0.283914556
1064	0.9009024951	0.2837527686
1065	0.9007255353	0.2837727956
1066	0.9009024951	0.2838036764
1067	0.9007255353	0.2838408056
1068	0.9007255353	0.2838444458
1069	0.9005485755	0.2838364818
1070	0.9005485755	0.2838861184
1071	0.9005485755	0.2839306801
1072	0.9007255353	0.2839703869
1073	0.9007255353	0.2840343823
1074	0.9005485755	0.2840319897
1075	0.9007255353	0.2840767788
1076	0.9005485755	0.2842064825
1077	0.9005485755	0.2842300036
1078	0.9003716156	0.2842447853
1079	0.9001946558	0.2842422463
1080	0.9005485755	0.2843305374
1081	0.9005485755	0.2843516378
1082	0.9005485755	0.2844192812
1083	0.9003716156	0.2844430888
1084	0.9003716156	0.2845232012
1085	0.9005485755	0.2845855621
1086	0.9003716156	0.2846961472
1087	0.9005485755	0.284706433
1088	0.9007255353	0.2847289592
1089	0.900017696	0.2847842456
1090	0.8998407362	0.2848572054
1091	0.8998407362	0.2848564741
1092	0.9003716156	0.2848599458
1093	0.900017696	0.2847651946
1094	0.9001946558	0.2847656395
1095	0.900017696	0.2848012794
1096	0.9001946558	0.2848738254
1097	0.900017696	0.2849389387
1098	0.900017696	0.2849683831
1099	0.900017696	0.2850123453
1100	0.900017696	0.2850686672
1101	0.8996637763	0.2851238763
1102	0.900017696	0.2852714408
1103	0.8998407362	0.2853676808
1104	0.8998407362	0.2853662019
1105	0.900017696	0.2853705085
1106	0.900017696	0.2854100938
1107	0.9001946558	0.285427096
1108	0.9001946558	0.2854876094
1109	0.9003716156	0.285531645
1110	0.9001946558	0.2854821231
1111	0.9003716156	0.2855524832
1112	0.9001946558	0.285543306
1113	0.9001946558	0.2856103174
1114	0.9001946558	0.2856755543
1115	0.9001946558	0.285600386
1116	0.9001946558	0.2856489717
1117	0.9003716156	0.2856679657
1118	0.9003716156	0.2857178603
1119	0.9003716156	0.2857340478
1120	0.9003716156	0.2857613166
1121	0.9003716156	0.2857402466
1122	0.900017696	0.2857729272
1123	0.9001946558	0.2858157527
1124	0.8998407362	0.2858612485
1125	0.8996637763	0.2858295198
1126	0.8998407362	0.2858798222
1127	0.8998407362	0.2858947954
1128	0.8996637763	0.2859223878
1129	0.8998407362	0.2859413513
1130	0.8998407362	0.2859786743
1131	0.8996637763	0.2860555909
1132	0.8996637763	0.2860502388
1133	0.8996637763	0.2860549652
1134	0.8996637763	0.2860601394
1135	0.8996637763	0.286105799
1136	0.8994868165	0.2862009193
1137	0.8996637763	0.2862602343
1138	0.8993098567	0.2862462926
1139	0.8996637763	0.2863105962
1140	0.8994868165	0.2863472498
1141	0.8994868165	0.2863878634
1142	0.8993098567	0.2864832567
1143	0.8993098567	0.2865191851
1144	0.8993098567	0.2865417781
1145	0.8991328968	0.2866320864
1146	0.8991328968	0.2866673548
1147	0.8991328968	0.2868494092
1148	0.8991328968	0.286940072
1149	0.8993098567	0.2869584983
1150	0.898955937	0.2870350254
1151	0.8993098567	0.2871225855
1152	0.8993098567	0.287131006
1153	0.8993098567	0.2871785917
1154	0.898955937	0.2871932693
1155	0.8991328968	0.287165365
1156	0.8993098567	0.2871492619
1157	0.8993098567	0.2871320294
1158	0.8994868165	0.2871918972
1159	0.8993098567	0.2872530865
1160	0.8993098567	0.2872654333
1161	0.8994868165	0.2872566727
1162	0.8994868165	0.2871622166
1163	0.8994868165	0.2871577662
1164	0.8993098567	0.2871574697
1165	0.898955937	0.2872047544
1166	0.8991328968	0.2872667267
1167	0.8991328968	0.2872691562
1168	0.8991328968	0.2873536759
1169	0.8993098567	0.2874312526
1170	0.8993098567	0.2874308824
1171	0.8991328968	0.2873631714
1172	0.898955937	0.2873850515
1173	0.898955937	0.2874158651
1174	0.8991328968	0.2874826867
1175	0.8993098567	0.2875278387
1176	0.8991328968	0.2875753266
1177	0.8991328968	0.2877498837
1178	0.8993098567	0.2877538451
1179	0.8991328968	0.2877884918
1180	0.898955937	0.2878034505
1181	0.8991328968	0.2876933504
1182	0.898955937	0.2876788368
1183	0.898955937	0.2876936259
1184	0.8993098567	0.2877332441
1185	0.898955937	0.2877960412
1186	0.8987789772	0.2878612109
1187	0.8986020173	0.2878627924
1188	0.8986020173	0.2878918565
1189	0.898955937	0.2880152904
1190	0.8991328968	0.2880943624
1191	0.8991328968	0.2881857067
1192	0.898955937	0.2882256143
1193	0.8993098567	0.288288854
1194	0.898955937	0.2883194732
1195	0.8987789772	0.2883812831
1196	0.898955937	0.288351429
1197	0.8991328968	0.288396806
1198	0.8991328968	0.2884302229
1199	0.8991328968	0.2883791582
1200	0.898955937	0.2884405673
1201	0.898955937	0.2884714812
1202	0.8987789772	0.2885213578
1203	0.8986020173	0.2885390961
1204	0.8987789772	0.2885369359
1205	0.8987789772	0.2885266077
1206	0.8984250575	0.2885651399
1207	0.8984250575	0.2885966447
1208	0.8986020173	0.2885742421
1209	0.8986020173	0.2885906403
1210	0.8987789772	0.2886210368
1211	0.8987789772	0.2886492893
1212	0.8987789772	0.28871126
1213	0.8987789772	0.2888033666
1214	0.8986020173	0.2888542649
1215	0.898955937	0.2888998843
1216	0.8986020173	0.2889553863
1217	0.8986020173	0.2889315802
1218	0.8987789772	0.2889803165
1219	0.898955937	0.2889905342
1220	0.8986020173	0.2890329326
1221	0.8986020173	0.2891135822
1222	0.8987789772	0.2892316941
1223	0.898955937	0.2892236396
1224	0.8987789772	0.2892726033
1225	0.8987789772	0.2892499575
1226	0.8987789772	0.2892441511
1227	0.898955937	0.2893304505
1228	0.8991328968	0.289327474
1229	0.8991328968	0.2893609934
1230	0.898955937	0.2893807993
1231	0.8987789772	0.2894292806
1232	0.898955937	0.2895200009
1233	0.8987789772	0.289613303
1234	0.8987789772	0.2896578179
1235	0.8986020173	0.2896988248
1236	0.8987789772	0.2897049541
1237	0.8986020173	0.2897133556
1238	0.8986020173	0.2896735119
1239	0.8987789772	0.289725307
1240	0.8987789772	0.2897747008
1241	0.8987789772	0.289753578
1242	0.8987789772	0.2898001258
1243	0.8987789772	0.2897915287
1244	0.8986020173	0.2898543448
1245	0.898955937	0.2899136305
1246	0.8991328968	0.2899611951
1247	0.8994868165	0.2900196426
1248	0.8993098567	0.2900243747
1249	0.8993098567	0.2900564703
1250	0.8996637763	0.2901323462
1251	0.8994868165	0.2901164806
1252	0.8994868165	0.2901003084
1253	0.8994868165	0.2901158823
1254	0.8993098567	0.2901429643
1255	0.8993098567	0.29021129
1256	0.8991328968	0.2902435896
1257	0.8994868165	0.2902924914
1258	0.8994868165	0.2902726862
1259	0.8993098567	0.2904041508
1260	0.8994868165	0.2903926101
1261	0.8991328968	0.2904060349
1262	0.8991328968	0.2904558079
1263	0.8993098567	0.2904905554
1264	0.8996637763	0.2904983256
1265	0.8994868165	0.2905389786
1266	0.8994868165	0.2905895066
1267	0.8993098567	0.2906091461
1268	0.8993098567	0.2906535148
1269	0.8994868165	0.2906758029
1270	0.8994868165	0.2907378924
1271	0.8994868165	0.2906854448
1272	0.8994868165	0.2907337342
1273	0.8994868165	0.2908274011
1274	0.8994868165	0.2908531848
1275	0.8994868165	0.2910684518
1276	0.8994868165	0.2911640407
1277	0.8994868165	0.2912357136
1278	0.8996637763	0.2912649915
1279	0.8996637763	0.2913551042
1280	0.8996637763	0.2913578843
1281	0.8994868165	0.2914875011
1282	0.8994868165	0.2915608396
1283	0.8994868165	0.291538516
1284	0.8996637763	0.2915454464
1285	0.8996637763	0.2916160729
1286	0.8998407362	0.2916202589
1287	0.8996637763	0.2916935302
1288	0.8996637763	0.2916959133
1289	0.8996637763	0.2917304573
1290	0.8996637763	0.291757817
1291	0.8996637763	0.2918566669
1292	0.8996637763	0.2919035223
1293	0.8996637763	0.291900464
1294	0.8998407362	0.2918955553
1295	0.900017696	0.2920512027
1296	0.8998407362	0.2920481127
1297	0.8998407362	0.292012823
1298	0.8996637763	0.292074364
1299	0.8996637763	0.2921537997
1300	0.8996637763	0.2921647325
1301	0.8996637763	0.2921481805
1302	0.8998407362	0.2921985604
1303	0.8998407362	0.292223408
1304	0.8998407362	0.2922151306
1305	0.8998407362	0.2922149268
1306	0.8998407362	0.2922664252
1307	0.8998407362	0.2922869433
1308	0.8998407362	0.2923385718
1309	0.8998407362	0.2924277825
1310	0.900017696	0.2924368465
1311	0.900017696	0.2924354995
1312	0.900017696	0.292435148
1313	0.900017696	0.2924925363
1314	0.9001946558	0.2925626529
1315	0.900017696	0.2926873624
1316	0.8998407362	0.2926829175
1317	0.8998407362	0.2926833379
1318	0.8998407362	0.2927217964
1319	0.900017696	0.2927799607
1320	0.900017696	0.2927949076
1321	0.8996637763	0.292845221
1322	0.8998407362	0.2928748421
1323	0.8998407362	0.2930266404
1324	0.8998407362	0.2930582242
1325	0.8998407362	0.2931116045
1326	0.8998407362	0.29317937
1327	0.8998407362	0.2932149719
1328	0.8998407362	0.2932606211
1329	0.900017696	0.2932767256
1330	0.8996637763	0.2932980151
1331	0.8996637763	0.293324767
1332	0.8991328968	0.2933741249
1333	0.8993098567	0.2933902265
1334	0.8994868165	0.2934581266
1335	0.8996637763	0.2934632909
1336	0.8994868165	0.2935207514
1337	0.8996637763	0.2935714081
1338	0.8994868165	0.2936234731
1339	0.8993098567	0.2936839272
1340	0.8994868165	0.2937790709
1341	0.8998407362	0.2938184804
1342	0.8994868165	0.2938674605
1343	0.8996637763	0.2938808019
1344	0.8993098567	0.2939397523
1345	0.8994868165	0.2939535507
1346	0.8996637763	0.2938508393
1347	0.8994868165	0.2939108029
1348	0.8996637763	0.2939813364
1349	0.8996637763	0.2940131345
1350	0.8996637763	0.2940693002
1351	0.8993098567	0.2941105769
1352	0.8996637763	0.2941719747
1353	0.8994868165	0.2941810265
1354	0.8993098567	0.2942210684
1355	0.8993098567	0.2941988464
1356	0.8993098567	0.2942205953
1357	0.8993098567	0.2942394566
1358	0.8993098567	0.2941550184
1359	0.8991328968	0.294183897
1360	0.8991328968	0.294200512
1361	0.8991328968	0.294154389
1362	0.8993098567	0.2942355642
1363	0.8993098567	0.2942744524
1364	0.8996637763	0.2943412001
1365	0.8996637763	0.2943640623
1366	0.8994868165	0.2943858394
1367	0.8994868165	0.2944372299
1368	0.8996637763	0.2944735355
1369	0.8998407362	0.2945650037
1370	0.8998407362	0.2945744743
1371	0.8998407362	0.2945517293
1372	0.900017696	0.2945600079
1373	0.8998407362	0.2945903699
1374	0.8998407362	0.2946338763
1375	0.900017696	0.2946603337
1376	0.900017696	0.2946699706
1377	0.9003716156	0.2947251357
1378	0.9001946558	0.2947902513
1379	0.9001946558	0.2948390322
1380	0.9001946558	0.2949224284
1381	0.9003716156	0.2949742969
1382	0.9001946558	0.2950235179
1383	0.9003716156	0.2950433691
1384	0.9001946558	0.2950065676
1385	0.9001946558	0.2950465892
1386	0.9003716156	0.2951236573
1387	0.9001946558	0.2951393631
1388	0.9001946558	0.295176103
1389	0.9001946558	0.2952605368
1390	0.9003716156	0.2952788735
1391	0.9005485755	0.2953577935
1392	0.9005485755	0.2953850907
1393	0.9003716156	0.2954900429
1394	0.9003716156	0.2955387609
1395	0.9003716156	0.2955575763
1396	0.9001946558	0.2956148967
1397	0.9001946558	0.2956269295
1398	0.9001946558	0.2956883038
1399	0.9005485755	0.295717161
1400	0.9005485755	0.2958032115
1401	0.9003716156	0.295857753
1402	0.9003716156	0.2958739346
1403	0.900017696	0.2959603063
1404	0.9001946558	0.2960095792
1405	0.900017696	0.2960418176
1406	0.9001946558	0.2960242006
1407	0.900017696	0.2960646974
1408	0.900017696	0.2960561043
1409	0.8998407362	0.296082949
1410	0.900017696	0.2960754127
1411	0.900017696	0.2961077599
1412	0.9001946558	0.2962117483
1413	0.900017696	0.2962236379
1414	0.900017696	0.2962545315
1415	0.9001946558	0.2963353757
1416	0.9001946558	0.2963588677
1417	0.9001946558	0.2963627882
1418	0.900017696	0.2963773027
1419	0.900017696	0.2963625786
1420	0.900017696	0.2964361412
1421	0.9001946558	0.2964455005
1422	0.9001946558	0.2964851769
1423	0.900017696	0.2964735205
1424	0.8998407362	0.2964880122
1425	0.8998407362	0.2964582035
1426	0.8998407362	0.2964363556
1427	0.8998407362	0.2964500049
1428	0.8998407362	0.2964175926
1429	0.8998407362	0.2964718421
1430	0.900017696	0.2965075363
1431	0.900017696	0.2965335643
1432	0.900017696	0.2965890774
1433	0.9001946558	0.2966461284
1434	0.9001946558	0.2966298626
1435	0.9003716156	0.2966057844
1436	0.9003716156	0.2966276526
1437	0.9003716156	0.2966377466
1438	0.9003716156	0.296640057
1439	0.9003716156	0.2967434258
1440	0.9003716156	0.2967727634
1441	0.9003716156	0.2968284869
1442	0.9001946558	0.2968693782
1443	0.9001946558	0.296855291
1444	0.9003716156	0.2968525691
1445	0.900017696	0.2969329434
1446	0.9005485755	0.2970147397
1447	0.9005485755	0.2970727721
1448	0.9003716156	0.2971020552
1449	0.9005485755	0.2971171554
1450	0.9005485755	0.2971742078
1451	0.9003716156	0.2972636775
1452	0.9003716156	0.2973079048
1453	0.9003716156	0.2973604409
1454	0.9003716156	0.2973850395
1455	0.9001946558	0.2973929728
1456	0.9001946558	0.2974258216
1457	0.9001946558	0.2975401838
1458	0.9001946558	0.2975152287
1459	0.900017696	0.2975414312
1460	0.900017696	0.2975430616
1461	0.900017696	0.2975928999
1462	0.8996637763	0.2976382536
1463	0.8996637763	0.2976840016
1464	0.8996637763	0.2977000237
1465	0.8996637763	0.2977499219
1466	0.8996637763	0.2977486506
1467	0.8998407362	0.2978776555
1468	0.8996637763	0.2978978276
1469	0.8998407362	0.2978764121
1470	0.8994868165	0.2978806903
1471	0.8998407362	0.2979186039
1472	0.8998407362	0.2979654683
1473	0.900017696	0.2979405059
1474	0.8998407362	0.2979612168
1475	0.8998407362	0.2980544119
1476	0.8996637763	0.2980903718
1477	0.8998407362	0.2981342895
1478	0.900017696	0.2981714982
1479	0.9001946558	0.2981485011
1480	0.900017696	0.2982106921
1481	0.9001946558	0.2982154447
1482	0.9001946558	0.2982284347
1483	0.8998407362	0.2983061367
1484	0.9001946558	0.2982859414
1485	0.900017696	0.29833622
1486	0.8998407362	0.2983832983
1487	0.900017696	0.2983654591
1488	0.900017696	0.298389517
1489	0.9001946558	0.2984525286
1490	0.900017696	0.2984170859
1491	0.900017696	0.2984851372
1492	0.900017696	0.2985793173
1493	0.8998407362	0.2986805018
1494	0.900017696	0.2987199402
1495	0.900017696	0.2986722638
1496	0.8994868165	0.2987183489
1497	0.8996637763	0.2986820949
1498	0.8996637763	0.2986669206
1499	0.8996637763	0.2986872474
1500	0.8996637763	0.2986797408
1501	0.8996637763	0.2987069912
1502	0.8996637763	0.2987410171
1503	0.8994868165	0.2987892017
1504	0.8998407362	0.2988172861
1505	0.8996637763	0.2988658504
1506	0.8996637763	0.2988621449
1507	0.8998407362	0.298923831
1508	0.8998407362	0.2990258133
1509	0.8998407362	0.2990684495
1510	0.8998407362	0.2990829303
1511	0.8993098567	0.2990718897
1512	0.8998407362	0.299061176
1513	0.8993098567	0.299092475
1514	0.8993098567	0.2991778056
1515	0.8993098567	0.2992810958
1516	0.8993098567	0.2993062671
1517	0.8991328968	0.2994165897
1518	0.8993098567	0.2994218972
1519	0.8993098567	0.2994670638
1520	0.8991328968	0.2995394403
1521	0.8991328968	0.2995555255
1522	0.8991328968	0.2995846177
1523	0.898955937	0.2995918404
1524	0.8993098567	0.299652836
1525	0.8994868165	0.2996625103
1526	0.8994868165	0.2996865812
1527	0.8994868165	0.2996936557
1528	0.8994868165	0.2997473685
1529	0.8994868165	0.2997592502
1530	0.8994868165	0.2998350635
1531	0.8991328968	0.2998296594
1532	0.8994868165	0.2999052368
1533	0.8994868165	0.2999544282
1534	0.8996637763	0.300040597
1535	0.8994868165	0.300093057
1536	0.8996637763	0.3001487114
1537	0.8994868165	0.3001294072
1538	0.8991328968	0.3001940589
1539	0.8993098567	0.3002187486
1540	0.8993098567	0.3001974149
1541	0.898955937	0.3002112172
1542	0.898955937	0.3002362517
1543	0.898955937	0.3002710629
1544	0.898955937	0.3003652901
1545	0.8991328968	0.3003997903
1546	0.898955937	0.300446457
1547	0.898955937	0.3005255152
1548	0.8987789772	0.3005881534
1549	0.898955937	0.300603132
1550	0.8991328968	0.3006005676
1551	0.8991328968	0.300591269
1552	0.8993098567	0.300628052
1553	0.8993098567	0.3006612599
1554	0.8993098567	0.3006799865
1555	0.8993098567	0.3007099193
1556	0.8993098567	0.3007488162
1557	0.8993098567	0.3007342582
1558	0.8991328968	0.3008165792
1559	0.898955937	0.3008165162
1560	0.898955937	0.3008854424
1561	0.8991328968	0.3009659415
1562	0.8994868165	0.3009714152
1563	0.8993098567	0.3010043244
1564	0.898955937	0.301079626
1565	0.8991328968	0.301065511
1566	0.8993098567	0.3011191293
1567	0.8993098567	0.3011838762
1568	0.8993098567	0.3012220059
1569	0.8993098567	0.3012445053
1570	0.8993098567	0.3013081919
1571	0.8993098567	0.301318927
1572	0.8993098567	0.3013831914
1573	0.8991328968	0.3014477326
1574	0.898955937	0.3015113573
1575	0.8993098567	0.3015532215
1576	0.8993098567	0.3016023169
1577	0.8993098567	0.3016152918
1578	0.8993098567	0.3016948574
1579	0.8993098567	0.3016861231
1580	0.8991328968	0.3016939729
1581	0.8994868165	0.3017390809
1582	0.8993098567	0.3017503204
1583	0.8993098567	0.3018055687
1584	0.898955937	0.301866463
1585	0.8993098567	0.3019705201
1586	0.8993098567	0.3019839952
1587	0.8991328968	0.3020018457
1588	0.898955937	0.3020164538
1589	0.898955937	0.3020196949
1590	0.8991328968	0.3020216618
1591	0.8991328968	0.3020700775
1592	0.898955937	0.3020670906
1593	0.898955937	0.302079217
1594	0.8991328968	0.3020933656
1595	0.8991328968	0.302078295
1596	0.898955937	0.3021072788
1597	0.8987789772	0.3021551676
1598	0.8991328968	0.3022210043
1599	0.8991328968	0.3022141585
1600	0.8993098567	0.3022410148
1601	0.8991328968	0.3023038621
1602	0.8987789772	0.3023972047
1603	0.8987789772	0.3023858075
1604	0.8986020173	0.302402682
1605	0.8986020173	0.3023964565
1606	0.8986020173	0.3023998947
1607	0.8987789772	0.3024408313
1608	0.898955937	0.3024968103
1609	0.898955937	0.3025111048
1610	0.8991328968	0.3024964198
1611	0.898955937	0.3025050604
1612	0.898955937	0.3025680116
1613	0.898955937	0.3026490692
1614	0.8986020173	0.3026679518
1615	0.8987789772	0.3026737704
1616	0.8991328968	0.3027064268
1617	0.8991328968	0.3027582962
1618	0.898955937	0.3028130634
1619	0.898955937	0.3028474887
1620	0.898955937	0.302860778
1621	0.898955937	0.3028656829
1622	0.8987789772	0.3028795173
1623	0.8991328968	0.3028808645
1624	0.8991328968	0.3029230206
1625	0.8991328968	0.3029757709
1626	0.8993098567	0.3029923694
1627	0.898955937	0.3029967958
1628	0.898955937	0.3030487574
1629	0.898955937	0.3030890032
1630	0.898955937	0.3031130558
1631	0.898955937	0.3031851623
1632	0.898955937	0.3032153191
1633	0.898955937	0.3032300871
1634	0.898955937	0.3032523001
1635	0.8987789772	0.3033427585
1636	0.8986020173	0.3033684173
1637	0.8987789772	0.3033948681
1638	0.8987789772	0.3034110537
1639	0.8987789772	0.3034660737
1640	0.8982480977	0.3034584357
1641	0.8984250575	0.3034977201
1642	0.8984250575	0.3035192258
1643	0.8986020173	0.3035540328
1644	0.8984250575	0.303575896
1645	0.8984250575	0.3036016726
1646	0.8986020173	0.303676959
1647	0.8987789772	0.3037192156
1648	0.8986020173	0.3037463813
1649	0.8986020173	0.3037714591
1650	0.8987789772	0.3038415356
1651	0.8987789772	0.3038689595
1652	0.8986020173	0.3039216053
1653	0.8982480977	0.3039274471
1654	0.8986020173	0.3039340709
1655	0.8984250575	0.303927178
1656	0.8982480977	0.3039205481
1657	0.8982480977	0.3039263259
1658	0.8982480977	0.3039602361
1659	0.8982480977	0.3039669031
1660	0.8980711379	0.3039809611
1661	0.8980711379	0.3040190088
1662	0.8980711379	0.3040407292
1663	0.8980711379	0.3041002907
1664	0.8980711379	0.3041468541
1665	0.8980711379	0.3041271403
1666	0.897894178	0.304060321
1667	0.8980711379	0.3041303145
1668	0.8982480977	0.3041729038
1669	0.8982480977	0.3042100015
1670	0.8980711379	0.3042521522
1671	0.8980711379	0.3042518449
1672	0.8980711379	0.304243953
1673	0.8986020173	0.304284278
1674	0.8986020173	0.3042748338
1675	0.8986020173	0.3042556696
1676	0.8986020173	0.3043103542
1677	0.8984250575	0.3043844129
1678	0.8986020173	0.3044090272
1679	0.8986020173	0.3044287033
1680	0.8986020173	0.3044404006
1681	0.8986020173	0.3044926836
1682	0.8986020173	0.3045332161
1683	0.8986020173	0.3045767846
1684	0.8984250575	0.3045927918
1685	0.898955937	0.3046061665
1686	0.898955937	0.3046007218
1687	0.8984250575	0.3046241702
1688	0.8980711379	0.3046450919
1689	0.8980711379	0.3046584969
1690	0.8980711379	0.3046801649
1691	0.8982480977	0.3046581486
1692	0.8984250575	0.3047474399
1693	0.8982480977	0.3047336338
1694	0.8984250575	0.3047296816
1695	0.8984250575	0.3047579796
1696	0.8991328968	0.304808838
1697	0.8991328968	0.3048187715
1698	0.8987789772	0.3048797438
1699	0.8986020173	0.3049055327
1700	0.898955937	0.3048922043
1701	0.898955937	0.304943762
1702	0.8987789772	0.3049890543
1703	0.8986020173	0.3049948634
1704	0.8986020173	0.3050329842
1705	0.8987789772	0.3050319839
1706	0.8987789772	0.3050435156
1707	0.8987789772	0.3050939614
1708	0.8986020173	0.3051329424
1709	0.8984250575	0.3051524622
1710	0.8987789772	0.3051794192
1711	0.8986020173	0.3051792716
1712	0.8987789772	0.3052476958
1713	0.8986020173	0.305317134
1714	0.8984250575	0.3053351247
1715	0.8984250575	0.3053262359
1716	0.8984250575	0.3053378857
1717	0.8984250575	0.3053358791
1718	0.8986020173	0.3053473887
1719	0.8987789772	0.3054133771
1720	0.8987789772	0.3054384875
1721	0.8987789772	0.3054191551
1722	0.8986020173	0.3054499997
