iter	Accuracy	MultiClass
2574	0.929833877	0.1911016499
2575	0.9297580217	0.1910848765
2576	0.9297580217	0.191072677
2577	0.929833877	0.1910264155
2578	0.9299097322	0.1910069105
2579	0.929833877	0.190974553
2580	0.929833877	0.1909555559
2581	0.9299097322	0.1909456108
2582	0.9299097322	0.1909127338
2583	0.9299097322	0.1908908257
2584	0.9299097322	0.1908421866
2585	0.9299097322	0.1908297409
2586	0.929833877	0.1908074818
2587	0.929833877	0.1907889827
2588	0.929833877	0.1907701097
2589	0.9299097322	0.190743197
2590	0.9299097322	0.1907349336
2591	0.9299855875	0.1907213487
2592	0.9299097322	0.1906988116
2593	0.929833877	0.1906866983
2594	0.9299097322	0.1906685772
2595	0.9299097322	0.1906589982
2596	0.9299097322	0.1906470344
2597	0.929833877	0.190638154
2598	0.9299097322	0.1906175693
2599	0.9299097322	0.1906130806
2600	0.9299855875	0.1905926897
2601	0.9299855875	0.190550563
2602	0.9300614428	0.1905453836
2603	0.930137298	0.1905327617
2604	0.930137298	0.1905220695
2605	0.930137298	0.1905041605
2606	0.930137298	0.1904734736
2607	0.930137298	0.1904520668
2608	0.930137298	0.1904336356
2609	0.9302131533	0.190415985
2610	0.930137298	0.1904084467
2611	0.930137298	0.1904002109
2612	0.930137298	0.1903891773
2613	0.930137298	0.190361757
2614	0.930137298	0.1903466421
2615	0.930137298	0.1903272535
2616	0.930137298	0.1903110664
2617	0.930137298	0.1902867644
2618	0.930137298	0.1902757374
2619	0.9302131533	0.1902500963
2620	0.930137298	0.1902469063
2621	0.9300614428	0.190237828
2622	0.930137298	0.1902083162
2623	0.9302131533	0.1901761643
2624	0.9302890086	0.1901525827
2625	0.9302890086	0.1901255955
2626	0.9302890086	0.1901214382
2627	0.9302131533	0.1900996514
2628	0.9302131533	0.190080408
2629	0.9302890086	0.1900651418
2630	0.9302890086	0.1900217873
2631	0.9302890086	0.1899999316
2632	0.9302131533	0.1899709603
2633	0.9302890086	0.1899192776
2634	0.9302890086	0.1899013874
2635	0.9303648638	0.1898841918
2636	0.9303648638	0.1898788117
2637	0.9302890086	0.1898659511
2638	0.9302890086	0.1898567138
2639	0.9303648638	0.1898490121
2640	0.9304407191	0.1898309085
2641	0.9304407191	0.1898249111
2642	0.9304407191	0.1898178205
2643	0.9305165744	0.1898000123
2644	0.9305165744	0.189786855
2645	0.9305165744	0.189783613
2646	0.9305165744	0.1897698067
2647	0.9304407191	0.1897460833
2648	0.9303648638	0.1897431156
2649	0.9303648638	0.1897333405
2650	0.9304407191	0.189714353
2651	0.9303648638	0.1896591521
2652	0.9302890086	0.1896303048
2653	0.9303648638	0.1896218274
2654	0.9303648638	0.1895863923
2655	0.9303648638	0.1895615718
2656	0.9303648638	0.1895527939
2657	0.9302890086	0.189518667
2658	0.9302890086	0.1895132204
2659	0.9304407191	0.1894860844
2660	0.9305165744	0.1894627847
2661	0.9304407191	0.1894136552
2662	0.9305165744	0.1894022548
2663	0.9305165744	0.1893875903
2664	0.9305924296	0.1893536074
2665	0.9306682849	0.1893257511
2666	0.9306682849	0.1893153319
2667	0.9306682849	0.1892945519
2668	0.9306682849	0.1892827705
2669	0.9308199954	0.1892547972
2670	0.9308199954	0.1892497116
2671	0.9305924296	0.1892434596
2672	0.9307441402	0.1892301442
2673	0.9307441402	0.1892073191
2674	0.9306682849	0.1891847668
2675	0.9306682849	0.1891543944
2676	0.9306682849	0.1891217964
2677	0.9306682849	0.1891091992
2678	0.9307441402	0.1891049158
2679	0.9306682849	0.1890815563
2680	0.9308199954	0.1890679276
2681	0.9308958507	0.189058909
2682	0.9306682849	0.1890090821
2683	0.9306682849	0.1889857634
2684	0.9306682849	0.1889602682
2685	0.9306682849	0.1889341666
2686	0.9306682849	0.1889051359
2687	0.9307441402	0.1888768066
2688	0.9306682849	0.1888546442
2689	0.9306682849	0.188850088
2690	0.9306682849	0.1888333634
2691	0.9306682849	0.188817459
2692	0.9306682849	0.1887900174
2693	0.9306682849	0.1887674213
2694	0.9306682849	0.1887543414
2695	0.9307441402	0.1887333645
2696	0.9306682849	0.1887201063
2697	0.9306682849	0.1886994609
2698	0.9305924296	0.1886759924
2699	0.9306682849	0.1886613122
2700	0.9306682849	0.1886460294
2701	0.9306682849	0.1886332589
2702	0.9306682849	0.1886183669
2703	0.9306682849	0.1886079548
2704	0.9305924296	0.1885828426
2705	0.9306682849	0.1885720999
2706	0.9306682849	0.1885582709
2707	0.9306682849	0.1885403376
2708	0.9306682849	0.1885224336
2709	0.9305924296	0.1885079508
2710	0.9306682849	0.1884823042
2711	0.9305924296	0.1884682301
2712	0.9305924296	0.1884408236
2713	0.9305924296	0.1884222698
2714	0.9305924296	0.1883957441
2715	0.9305165744	0.1883814031
2716	0.9305165744	0.1883691542
2717	0.9305165744	0.1883601382
2718	0.9305924296	0.1883492081
2719	0.9306682849	0.1883196067
2720	0.9306682849	0.1883055736
2721	0.9306682849	0.1882797417
2722	0.9306682849	0.1882651367
2723	0.9305165744	0.1882457501
2724	0.9305165744	0.1882361721
2725	0.9305165744	0.1882241529
2726	0.9305924296	0.1882056736
2727	0.9305924296	0.1881854492
2728	0.9305924296	0.1881757344
2729	0.9305924296	0.1881380046
2730	0.9305924296	0.1881305008
2731	0.9305924296	0.1880887981
2732	0.9307441402	0.1880390109
2733	0.9307441402	0.1880334092
2734	0.9306682849	0.1880216165
2735	0.9305924296	0.1880026967
2736	0.9307441402	0.1879829482
2737	0.9307441402	0.1879637335
2738	0.9307441402	0.1879476585
2739	0.9307441402	0.1879284249
2740	0.9308199954	0.187913957
2741	0.9308958507	0.1878848111
2742	0.9308199954	0.1878638721
2743	0.9307441402	0.1878445773
2744	0.930971706	0.1878193474
2745	0.9308958507	0.1878027429
2746	0.930971706	0.1877674921
2747	0.9310475613	0.1877562774
2748	0.9310475613	0.1877459839
2749	0.9310475613	0.1877345654
2750	0.9310475613	0.1877243376
2751	0.9310475613	0.187713737
2752	0.9311234165	0.1876834502
2753	0.9310475613	0.187669879
2754	0.930971706	0.1876593497
2755	0.9308958507	0.1876483617
2756	0.9308958507	0.1876463272
2757	0.9308958507	0.1876362172
2758	0.9308958507	0.1876020689
2759	0.9308958507	0.1875947979
2760	0.9308958507	0.1875781223
2761	0.9308199954	0.1875675527
2762	0.9308199954	0.1875596995
2763	0.9308958507	0.1875462465
2764	0.9308199954	0.1875194903
2765	0.9308958507	0.1875043377
2766	0.9308958507	0.1874972695
2767	0.930971706	0.1874814452
2768	0.930971706	0.1874635194
2769	0.9308199954	0.1874451569
2770	0.9308958507	0.1873824052
2771	0.930971706	0.187369833
2772	0.930971706	0.1873421708
2773	0.9308958507	0.1873128837
2774	0.9308958507	0.1873027525
2775	0.930971706	0.1872834284
2776	0.930971706	0.1872630492
2777	0.930971706	0.1871894571
2778	0.930971706	0.187171762
2779	0.9310475613	0.1871623931
2780	0.9310475613	0.1871440551
2781	0.9310475613	0.1870751939
2782	0.9310475613	0.1870627374
2783	0.9311234165	0.1870476623
2784	0.9311234165	0.1870217203
2785	0.930971706	0.187008078
2786	0.9311234165	0.1869951051
2787	0.9311992718	0.1869721075
2788	0.9311234165	0.1869590644
2789	0.9310475613	0.1869267554
2790	0.9310475613	0.1869053147
2791	0.9310475613	0.1868932171
2792	0.9310475613	0.1868778944
2793	0.9310475613	0.1868671388
2794	0.9310475613	0.1868576562
2795	0.930971706	0.1868440744
2796	0.930971706	0.1868303092
2797	0.9311234165	0.1867889631
2798	0.9311234165	0.1867354749
2799	0.9311234165	0.1866906448
2800	0.9311234165	0.1866720898
2801	0.9311234165	0.1866596407
2802	0.9311234165	0.1866309327
2803	0.9311234165	0.1866109338
2804	0.9311234165	0.1866018663
2805	0.9311234165	0.1865606465
2806	0.9311234165	0.1865520143
2807	0.9311234165	0.1865013669
2808	0.9311234165	0.1864844097
2809	0.9311992718	0.1864644318
2810	0.9311992718	0.1864535305
2811	0.9311234165	0.186438164
2812	0.9311234165	0.1864345886
2813	0.9311992718	0.1864264592
2814	0.9311992718	0.1864196409
2815	0.9311234165	0.1863981743
2816	0.9311234165	0.1863664221
2817	0.9311234165	0.1863597189
2818	0.9310475613	0.1863510276
2819	0.9311234165	0.1863384751
2820	0.9311234165	0.1863286166
2821	0.9311234165	0.1863073608
2822	0.9311992718	0.1862809063
2823	0.9311234165	0.1862583302
2824	0.9311992718	0.1862397218
2825	0.9311234165	0.1862125767
2826	0.9311234165	0.1862093223
2827	0.9311234165	0.1862055314
2828	0.9311234165	0.1861973215
2829	0.9311234165	0.1861795415
2830	0.9311992718	0.1861685483
2831	0.9312751271	0.1861495779
2832	0.9314268376	0.1861229451
2833	0.9313509823	0.1861124125
2834	0.9315026929	0.1860791385
2835	0.9315026929	0.1860684852
2836	0.9315026929	0.1860544298
2837	0.9315026929	0.1860515377
2838	0.9315026929	0.1860494063
2839	0.9315026929	0.1860245844
2840	0.9315785481	0.186015928
2841	0.9316544034	0.1860072764
2842	0.9315026929	0.1859671488
2843	0.9315785481	0.1859396176
2844	0.9317302587	0.1859343735
2845	0.9316544034	0.1858801345
2846	0.9315026929	0.185852828
2847	0.9315785481	0.18584486
2848	0.9315785481	0.1858265785
2849	0.9315785481	0.1858056907
2850	0.9317302587	0.1857832022
2851	0.9317302587	0.185747303
2852	0.9317302587	0.1857383454
2853	0.9317302587	0.1857068479
2854	0.9317302587	0.1856888227
2855	0.9317302587	0.185654592
2856	0.9317302587	0.1856469364
2857	0.9318061139	0.1856276053
2858	0.9316544034	0.1856215538
2859	0.9317302587	0.1856004298
2860	0.9317302587	0.1855549597
2861	0.9317302587	0.1855211974
2862	0.9318061139	0.1854714866
2863	0.9318061139	0.1854364677
2864	0.9318819692	0.185422403
2865	0.9318819692	0.1853952642
2866	0.9318061139	0.1853827496
2867	0.9318061139	0.1853534788
2868	0.9318061139	0.1853364239
2869	0.9319578245	0.1853239284
2870	0.9320336797	0.1853167532
2871	0.9320336797	0.185308517
2872	0.9319578245	0.1852864437
2873	0.9318061139	0.1852661099
2874	0.9318819692	0.1852353093
2875	0.9318819692	0.1852195996
2876	0.9317302587	0.1852065708
2877	0.9317302587	0.185181383
2878	0.9317302587	0.1851655829
2879	0.9317302587	0.1851562359
2880	0.9317302587	0.1851411924
2881	0.9317302587	0.1851234716
2882	0.9318061139	0.1850965308
2883	0.9317302587	0.1850720001
2884	0.9318819692	0.1850528165
2885	0.9319578245	0.1850382655
2886	0.9320336797	0.1850244968
2887	0.9320336797	0.1850083299
2888	0.9320336797	0.1850053755
2889	0.9320336797	0.1849945807
2890	0.9320336797	0.1849846276
2891	0.9320336797	0.1849756859
2892	0.9320336797	0.1849448994
2893	0.9320336797	0.1849142654
2894	0.9320336797	0.1849023404
2895	0.9320336797	0.1848780846
2896	0.9319578245	0.1848745705
2897	0.9318819692	0.1848625456
2898	0.9320336797	0.1848340264
2899	0.9320336797	0.1848124622
2900	0.9320336797	0.1847462889
2901	0.9320336797	0.1847352628
2902	0.9320336797	0.1847312683
2903	0.9320336797	0.1847261727
2904	0.9319578245	0.1847086659
2905	0.9319578245	0.1846868379
2906	0.9318819692	0.1846696677
2907	0.9318819692	0.1846546528
2908	0.9318819692	0.1846374617
2909	0.9318819692	0.1846216885
2910	0.9319578245	0.1845996217
2911	0.9319578245	0.1845908095
2912	0.9319578245	0.1845759884
2913	0.932109535	0.1845664838
2914	0.932109535	0.1845610983
2915	0.932109535	0.1845520553
2916	0.932109535	0.1845394002
2917	0.932109535	0.1845277191
2918	0.932109535	0.1845204123
2919	0.9318819692	0.1844892012
2920	0.9318061139	0.1844766954
2921	0.9318061139	0.1844585989
2922	0.9319578245	0.1844483946
2923	0.9319578245	0.1844439847
2924	0.9320336797	0.1844253032
2925	0.9320336797	0.1844189089
2926	0.9319578245	0.1844044934
2927	0.9319578245	0.1843923583
2928	0.9320336797	0.1843853089
2929	0.9320336797	0.184358719
2930	0.932109535	0.1843426972
2931	0.932109535	0.184325296
2932	0.932109535	0.1843140104
2933	0.932109535	0.1843007247
2934	0.932109535	0.1842658758
2935	0.9320336797	0.1842376886
2936	0.9321853903	0.1841991459
2937	0.9321853903	0.1841897958
2938	0.9320336797	0.1841661036
2939	0.9320336797	0.1841452366
2940	0.932109535	0.1841268021
2941	0.932109535	0.1841051305
2942	0.9323371008	0.1840880759
2943	0.9323371008	0.1840821751
2944	0.9323371008	0.1840771091
2945	0.9323371008	0.1840617241
2946	0.9323371008	0.1840511376
2947	0.9323371008	0.1840453455
2948	0.932109535	0.1840297605
2949	0.932109535	0.184017421
2950	0.932109535	0.1840049265
2951	0.9321853903	0.1839927966
2952	0.9321853903	0.1839863395
2953	0.9321853903	0.1839602356
2954	0.9321853903	0.1839473325
2955	0.9322612455	0.1839043407
2956	0.9322612455	0.1838834867
2957	0.932109535	0.183868791
2958	0.9321853903	0.18384188
2959	0.9322612455	0.1838227982
2960	0.9322612455	0.1837849559
2961	0.9322612455	0.183769046
2962	0.9322612455	0.1837575374
2963	0.9321853903	0.1837467924
2964	0.9321853903	0.1837332053
2965	0.9322612455	0.1837080792
2966	0.9323371008	0.1837028442
2967	0.9324129561	0.1836822405
2968	0.9324129561	0.1836686456
2969	0.9323371008	0.1836477891
2970	0.9324888113	0.1836240712
2971	0.9324888113	0.1836128273
2972	0.9324888113	0.1836048455
2973	0.9324888113	0.183569979
2974	0.9324888113	0.1835648818
2975	0.9324888113	0.1835511342
2976	0.9324888113	0.1835482955
2977	0.9324888113	0.1835308308
2978	0.9324129561	0.1835210326
2979	0.9324129561	0.1835075298
2980	0.9324129561	0.1834867915
2981	0.9324129561	0.1834738416
2982	0.9324129561	0.1834532726
2983	0.9324129561	0.1834382178
2984	0.9323371008	0.1834322297
2985	0.9324129561	0.1834194186
2986	0.9324129561	0.1834007329
2987	0.9324129561	0.183384816
2988	0.9324888113	0.1833750086
2989	0.9324129561	0.1833486613
2990	0.9324129561	0.1833236459
2991	0.9324129561	0.1832608178
2992	0.9324888113	0.1832537238
2993	0.9324888113	0.18325078
2994	0.9324888113	0.1832378221
2995	0.9324129561	0.1832272981
2996	0.9324888113	0.1832134003
2997	0.9325646666	0.1832011157
2998	0.9325646666	0.1831950737
2999	0.9325646666	0.1831540728
3000	0.9327163772	0.1831372542
3001	0.9327163772	0.1831294579
3002	0.9325646666	0.1831209542
3003	0.9326405219	0.1831061441
3004	0.9327163772	0.1830965268
3005	0.9325646666	0.183083483
3006	0.9326405219	0.1830661547
3007	0.9326405219	0.1830643999
3008	0.9325646666	0.1830439203
3009	0.9326405219	0.1830277486
3010	0.9326405219	0.183022644
3011	0.9326405219	0.182985112
3012	0.9326405219	0.1829694202
3013	0.9326405219	0.1829672188
3014	0.9327163772	0.1829539763
3015	0.9327163772	0.1829228261
3016	0.9327163772	0.1828908471
3017	0.9327163772	0.1828751837
3018	0.9326405219	0.1828591258
3019	0.9327163772	0.182828436
3020	0.9327922324	0.1828121932
3021	0.9328680877	0.1828045926
3022	0.9328680877	0.182798058
3023	0.9328680877	0.1827854952
3024	0.9328680877	0.1827787473
3025	0.9328680877	0.1827472293
3026	0.9327922324	0.1827405702
3027	0.9327922324	0.1827358449
3028	0.9327922324	0.1827249169
3029	0.9328680877	0.1826919623
3030	0.9327922324	0.1826748617
3031	0.9327922324	0.1826578061
3032	0.9327163772	0.1826492483
3033	0.9327163772	0.182641599
3034	0.9326405219	0.1826308471
3035	0.9327163772	0.1826161872
3036	0.9327163772	0.1825894373
3037	0.9328680877	0.1825693347
3038	0.9327922324	0.1825511506
3039	0.9327922324	0.1825397836
3040	0.9327922324	0.1825321853
3041	0.9327163772	0.1824976644
3042	0.9326405219	0.1824881126
3043	0.9326405219	0.182466733
3044	0.9327922324	0.1824342703
3045	0.9327922324	0.182417402
3046	0.9328680877	0.1823787644
3047	0.9328680877	0.1823665167
3048	0.9328680877	0.1823443601
3049	0.9327922324	0.1823357312
3050	0.9328680877	0.1823145905
3051	0.9328680877	0.1823087604
3052	0.9328680877	0.1822976358
3053	0.9328680877	0.1822868977
3054	0.9327922324	0.1822408737
3055	0.9327163772	0.1822063321
3056	0.9328680877	0.1821886787
3057	0.932943943	0.1821758471
3058	0.9328680877	0.1821671315
3059	0.932943943	0.1821562987
3060	0.9328680877	0.1821478009
3061	0.9328680877	0.182132006
3062	0.932943943	0.1821046465
3063	0.932943943	0.1820976038
3064	0.9330197982	0.1820868576
3065	0.9330197982	0.1820761585
3066	0.932943943	0.1820364826
3067	0.932943943	0.18202426
3068	0.9330197982	0.1820147287
3069	0.9330197982	0.1820049508
3070	0.9330197982	0.1819961877
3071	0.932943943	0.181979456
3072	0.9330956535	0.1819300126
3073	0.9330956535	0.1819221559
3074	0.9330956535	0.1819053768
3075	0.9330956535	0.1818945861
3076	0.932943943	0.1818742986
3077	0.932943943	0.1818721214
3078	0.932943943	0.181862539
3079	0.9330956535	0.1818465372
3080	0.9331715088	0.181843464
3081	0.9331715088	0.1818163102
3082	0.9331715088	0.1816797562
3083	0.933247364	0.1816681463
3084	0.933247364	0.1816605834
3085	0.9331715088	0.1816476893
3086	0.9330956535	0.1816304867
3087	0.9330956535	0.1816259291
3088	0.9331715088	0.1816209843
3089	0.9331715088	0.181608558
3090	0.9331715088	0.1815913398
3091	0.9331715088	0.1815797671
3092	0.9331715088	0.1815559518
3093	0.9331715088	0.1815473456
3094	0.9331715088	0.1815303738
3095	0.9331715088	0.1814970995
3096	0.9330956535	0.1814916858
3097	0.932943943	0.1814670168
3098	0.932943943	0.181423123
3099	0.932943943	0.1814151174
3100	0.9330956535	0.1813970511
3101	0.9331715088	0.1813893088
3102	0.9330956535	0.1813825748
3103	0.9330956535	0.1813605244
3104	0.9330956535	0.1813353934
3105	0.9331715088	0.1812916507
3106	0.9331715088	0.1812792915
3107	0.9331715088	0.1812607429
3108	0.9331715088	0.1812471107
3109	0.933247364	0.1812305396
3110	0.933247364	0.1812157515
3111	0.9331715088	0.1812101484
3112	0.9331715088	0.1811887264
3113	0.9331715088	0.1811730502
3114	0.9331715088	0.18116814
3115	0.933247364	0.1811554822
3116	0.9330956535	0.1811513089
3117	0.9331715088	0.1811467153
3118	0.9331715088	0.1811323269
3119	0.9331715088	0.1811165176
3120	0.9331715088	0.1810995236
3121	0.9331715088	0.1810890056
3122	0.9331715088	0.1810453111
3123	0.933247364	0.1810231959
3124	0.933247364	0.1810082605
3125	0.9331715088	0.1809823928
3126	0.933247364	0.1809798158
3127	0.933247364	0.1809739286
3128	0.9331715088	0.1809690827
3129	0.933247364	0.1809627187
3130	0.9333232193	0.1809429348
3131	0.9333232193	0.1809143322
3132	0.9333232193	0.1809062659
3133	0.933247364	0.1808860693
3134	0.933247364	0.1808812691
3135	0.9331715088	0.1808688893
3136	0.9331715088	0.1808607614
3137	0.9330956535	0.1808526284
3138	0.9330197982	0.1808319183
3139	0.933247364	0.1808205278
3140	0.9333232193	0.1808093978
3141	0.933247364	0.1807851907
3142	0.9331715088	0.1807622002
3143	0.9331715088	0.1807573043
3144	0.9330956535	0.1807450731
3145	0.9330197982	0.1807359597
3146	0.9330197982	0.1807128437
3147	0.9330197982	0.1806969884
3148	0.9330956535	0.1806902205
3149	0.9331715088	0.1806834262
3150	0.9333232193	0.1806692931
3151	0.933247364	0.1806559773
3152	0.933247364	0.180629456
3153	0.933247364	0.1806233227
3154	0.933247364	0.1806187504
3155	0.9330956535	0.1805989904
3156	0.9330197982	0.1805800305
3157	0.9331715088	0.1805677337
3158	0.933247364	0.1805533653
3159	0.933247364	0.180497018
3160	0.9333232193	0.1804766583
3161	0.933247364	0.1804638728
3162	0.9330956535	0.1804252269
3163	0.9330956535	0.1804126955
3164	0.9330956535	0.1803990491
3165	0.9330956535	0.1803945038
3166	0.9330956535	0.1803799878
3167	0.933247364	0.1803766268
3168	0.933247364	0.1803664448
3169	0.9331715088	0.1803439757
3170	0.9331715088	0.1803336663
3171	0.9331715088	0.1803182243
3172	0.9331715088	0.1803066127
3173	0.9333232193	0.1802731091
3174	0.9333990746	0.1802686922
3175	0.9333990746	0.1802502358
3176	0.9333990746	0.1802238736
3177	0.9333232193	0.180212305
3178	0.9333232193	0.1801890741
3179	0.9333232193	0.1801776702
3180	0.933247364	0.1801582242
3181	0.9333232193	0.1801445055
3182	0.9333990746	0.1801139322
3183	0.9333990746	0.1801027134
3184	0.9333990746	0.1800906587
3185	0.9333990746	0.1800660297
3186	0.9333232193	0.1800517861
3187	0.9333232193	0.1800402563
3188	0.9333990746	0.1800378527
3189	0.9333990746	0.1800303348
3190	0.9333990746	0.1800208448
3191	0.9333232193	0.1800100713
3192	0.9333232193	0.1799936109
3193	0.9333232193	0.1799654886
3194	0.9333232193	0.1799202979
3195	0.9333232193	0.1799144155
3196	0.9333232193	0.179893276
3197	0.9333232193	0.1798765965
3198	0.9330956535	0.1798655402
3199	0.9333232193	0.1798433564
3200	0.9336266404	0.1798286809
3201	0.9337024956	0.1797993281
3202	0.9336266404	0.179767135
3203	0.9334749298	0.1797343748
3204	0.9335507851	0.1797189612
3205	0.9336266404	0.1796971693
3206	0.9339300614	0.1796535848
3207	0.9339300614	0.1796337811
3208	0.9338542062	0.1796266887
3209	0.9338542062	0.1796054046
3210	0.9337783509	0.1795970532
3211	0.9337783509	0.1795899865
3212	0.9337783509	0.1795700297
3213	0.9337783509	0.1795470373
3214	0.9338542062	0.1795420479
3215	0.9338542062	0.1795285817
3216	0.9337783509	0.1795109245
3217	0.9337783509	0.1795060892
3218	0.9337024956	0.1794798711
3219	0.9337024956	0.1794753729
3220	0.9337024956	0.1794681895
3221	0.9337024956	0.1794565494
3222	0.9337024956	0.1794361018
3223	0.9337783509	0.179430809
3224	0.9337783509	0.1794232372
3225	0.9338542062	0.1794163532
3226	0.9338542062	0.1794017303
3227	0.9337024956	0.1793716731
3228	0.9337024956	0.1793652933
3229	0.9337024956	0.1793593043
3230	0.9337024956	0.1793531662
3231	0.9337783509	0.1793293183
3232	0.9337783509	0.1793051537
3233	0.9337783509	0.1792573117
3234	0.9337783509	0.1792510779
3235	0.9337783509	0.1792373236
3236	0.9337783509	0.1792301361
3237	0.9336266404	0.1791801955
3238	0.9337024956	0.1791652541
3239	0.9337024956	0.1791484469
3240	0.9338542062	0.179136128
3241	0.9337783509	0.179129272
3242	0.9337783509	0.1791156532
3243	0.9338542062	0.1790874009
3244	0.9337783509	0.1790697503
3245	0.9337783509	0.1790458061
3246	0.9337024956	0.179025253
3247	0.9337024956	0.1790120953
3248	0.9339300614	0.1790058753
3249	0.9339300614	0.1790022851
3250	0.9339300614	0.1789747673
3251	0.9339300614	0.1789642929
3252	0.9338542062	0.1789390966
3253	0.9338542062	0.1789298905
3254	0.9338542062	0.1789151989
3255	0.9337783509	0.178911927
3256	0.9337024956	0.1788937036
3257	0.9337024956	0.1788716937
3258	0.9337783509	0.1788508345
3259	0.9340059167	0.1788243448
3260	0.9340059167	0.1788155248
3261	0.9340059167	0.1788038032
3262	0.9340059167	0.1787951698
3263	0.9340059167	0.1787917991
3264	0.9340059167	0.1787710619
3265	0.9340059167	0.1787604839
3266	0.9340059167	0.1787445515
3267	0.9340059167	0.178729579
3268	0.9338542062	0.1787218364
3269	0.9339300614	0.1787110412
3270	0.9337024956	0.1786862009
3271	0.9338542062	0.1786595248
3272	0.9339300614	0.1786317875
3273	0.9340059167	0.1786177093
3274	0.9341576272	0.1785951862
3275	0.9341576272	0.1785851466
3276	0.9341576272	0.1785787596
3277	0.934081772	0.1785683103
3278	0.934081772	0.1785542324
3279	0.9340059167	0.178552557
3280	0.9341576272	0.1785335455
3281	0.9341576272	0.1785213662
3282	0.9341576272	0.1785106752
3283	0.9342334825	0.1784999806
3284	0.9342334825	0.1784930963
3285	0.9343093378	0.1784581922
3286	0.9342334825	0.1784465304
3287	0.9342334825	0.1784400472
3288	0.9342334825	0.178436053
3289	0.9343093378	0.1784229371
3290	0.9343851931	0.1784099811
3291	0.9343093378	0.1783959213
3292	0.9343093378	0.178354497
3293	0.9343851931	0.1783490336
3294	0.9343093378	0.1783019929
3295	0.9343851931	0.1782895676
3296	0.9343093378	0.1782464395
3297	0.9343851931	0.17823211
3298	0.9343851931	0.1782164439
3299	0.9343093378	0.1782051399
3300	0.9343093378	0.17818423
3301	0.9344610483	0.1781446506
3302	0.9343851931	0.1781392708
3303	0.9343851931	0.1781223377
3304	0.9343851931	0.1780632088
3305	0.9343851931	0.178039623
3306	0.9344610483	0.1780294099
3307	0.9345369036	0.1780136764
3308	0.9345369036	0.1779996653
3309	0.9344610483	0.1779891647
3310	0.9344610483	0.1779801363
3311	0.9343851931	0.1779500374
3312	0.9344610483	0.1779301522
3313	0.9343851931	0.1779145042
3314	0.9343851931	0.1778853826
3315	0.9344610483	0.177874636
3316	0.9344610483	0.1778632799
3317	0.9345369036	0.177854982
3318	0.9345369036	0.1778335883
3319	0.9344610483	0.1778315238
3320	0.9345369036	0.1778230077
3321	0.9346886141	0.1777961453
3322	0.9346127589	0.177769785
3323	0.9346886141	0.1777575611
3324	0.9346886141	0.1777472033
3325	0.9346127589	0.1777298378
3326	0.9346127589	0.1777079827
3327	0.9346127589	0.1776964881
3328	0.9344610483	0.1776803685
3329	0.9344610483	0.1776749053
3330	0.9344610483	0.1776629662
3331	0.9343851931	0.1776544739
3332	0.9343851931	0.1776427495
3333	0.9343851931	0.1776336421
3334	0.9344610483	0.1776048273
3335	0.9344610483	0.1775685937
3336	0.9344610483	0.1775639235
3337	0.9344610483	0.1775298619
3338	0.9346886141	0.1775079441
3339	0.9347644694	0.1775021038
3340	0.9345369036	0.1774616881
3341	0.9346886141	0.1774535448
3342	0.9348403247	0.1774445315
3343	0.9347644694	0.1774386609
3344	0.9348403247	0.177434235
3345	0.9349161799	0.1774264556
3346	0.9346886141	0.1774003309
3347	0.9349161799	0.1773766435
3348	0.9346886141	0.1773529159
3349	0.9346886141	0.1773358281
3350	0.9346886141	0.1773251559
3351	0.9346886141	0.1773136697
3352	0.9346886141	0.1772907437
3353	0.9345369036	0.1772692258
3354	0.9346127589	0.1772485177
3355	0.9346886141	0.1772324403
3356	0.9346127589	0.1772206882
3357	0.9347644694	0.1772127678
3358	0.9347644694	0.177200008
3359	0.9347644694	0.1771899022
3360	0.9349920352	0.1771773173
3361	0.9349920352	0.1771700517
3362	0.9349920352	0.1771630942
3363	0.9349920352	0.1771377115
3364	0.9350678905	0.1771326377
3365	0.9349920352	0.1771053754
3366	0.9349920352	0.1771018333
3367	0.9350678905	0.1770787017
3368	0.9349920352	0.1770541826
3369	0.9349920352	0.1770474712
3370	0.9350678905	0.1770249141
3371	0.9350678905	0.1770075219
3372	0.9350678905	0.1770039291
3373	0.9351437457	0.1769700266
3374	0.9350678905	0.1769406095
3375	0.9351437457	0.1769332817
3376	0.9351437457	0.1769208489
3377	0.9346886141	0.1768904006
3378	0.9346127589	0.1768793413
3379	0.9347644694	0.1768676078
3380	0.9348403247	0.1768611798
3381	0.9347644694	0.1768515392
3382	0.9348403247	0.1768420866
3383	0.9348403247	0.1768256055
3384	0.9349161799	0.1768139155
3385	0.9347644694	0.1768023476
3386	0.9347644694	0.1767686891
3387	0.9348403247	0.1767607533
3388	0.9348403247	0.1767567016
3389	0.9347644694	0.1767328146
3390	0.9347644694	0.1767242374
3391	0.9346127589	0.1767152437
3392	0.9346127589	0.1767075727
3393	0.9346886141	0.1766780121
3394	0.9346886141	0.1766760882
3395	0.9347644694	0.1766500067
3396	0.9348403247	0.1766455701
3397	0.9349161799	0.1766189151
3398	0.9347644694	0.1766045268
3399	0.9349161799	0.1765781551
3400	0.9349161799	0.1765267131
3401	0.9349920352	0.1765169129
3402	0.9349161799	0.1765070114
3403	0.9349161799	0.176478048
3404	0.9349920352	0.1764673112
3405	0.9349161799	0.1764603658
