iter	Accuracy	MultiClass
882	0.9939315785	0.06526448137
883	0.9940074338	0.06515218151
884	0.9940832891	0.0650129257
885	0.9940832891	0.06493486033
886	0.9941591444	0.06485177865
887	0.9943108549	0.06475255409
888	0.9942349996	0.06463306468
889	0.9943108549	0.06456850867
890	0.9942349996	0.06452262088
891	0.9944625654	0.06434037588
892	0.9943867102	0.06429366033
893	0.9944625654	0.06423372836
894	0.9945384207	0.06403981552
895	0.9945384207	0.06391294785
896	0.9944625654	0.06388033245
897	0.9943867102	0.06383084007
898	0.9943867102	0.06379206048
899	0.9944625654	0.06368085207
900	0.9944625654	0.06362466555
901	0.9944625654	0.06353799585
902	0.9946901312	0.06343287725
903	0.9946901312	0.06333438798
904	0.9946901312	0.0632315784
905	0.9947659865	0.06311820163
906	0.9947659865	0.0630552864
907	0.9948418418	0.06295931483
908	0.994917697	0.06288797176
909	0.9949935523	0.0626887757
910	0.9949935523	0.06255371335
911	0.9949935523	0.06240986142
912	0.9949935523	0.06229858343
913	0.9950694076	0.06219251494
914	0.9950694076	0.06213845383
915	0.9950694076	0.06208796139
916	0.9949935523	0.06206370295
917	0.9950694076	0.06196707977
918	0.9950694076	0.06192170447
919	0.9952211181	0.06184403173
920	0.9952211181	0.06177894751
921	0.9952211181	0.06172415103
922	0.9952211181	0.06163108174
923	0.9952969734	0.06154332941
924	0.9952969734	0.06143609484
925	0.9952969734	0.06136579154
926	0.9952969734	0.06131475347
927	0.9952969734	0.06119047949
928	0.9952969734	0.06114013841
929	0.9952969734	0.06111919337
930	0.9953728286	0.06100924249
931	0.9954486839	0.0608112179
932	0.9954486839	0.06078449694
933	0.9954486839	0.06066803726
934	0.9955245392	0.06057988584
935	0.9955245392	0.06048956785
936	0.9953728286	0.06041694351
937	0.9952969734	0.06035355693
938	0.9953728286	0.06031625533
939	0.9954486839	0.0602548866
940	0.9953728286	0.06016713866
941	0.9952969734	0.06009242813
942	0.9952969734	0.0600523622
943	0.9953728286	0.0600158159
944	0.9954486839	0.05992629172
945	0.9954486839	0.05988796668
946	0.9954486839	0.05982688338
947	0.9954486839	0.05973332683
948	0.9956003944	0.0596299497
949	0.9956003944	0.05959413288
950	0.9956003944	0.05951678511
951	0.9956003944	0.0594763178
952	0.9956003944	0.05944570696
953	0.9956762497	0.05935147441
954	0.9956003944	0.05931203051
955	0.9956003944	0.05922443814
956	0.995752105	0.05904752631
957	0.9959038155	0.05899634616
958	0.9959038155	0.05887651671
959	0.9958279603	0.05875381712
960	0.9959038155	0.05871461936
961	0.9959038155	0.05868140685
962	0.9961313813	0.05856906986
963	0.9959796708	0.05853457501
964	0.9960555261	0.05841989715
965	0.9960555261	0.05833601819
966	0.9960555261	0.05830846289
967	0.9959796708	0.0582591535
968	0.9961313813	0.05819017216
969	0.9961313813	0.05809289396
970	0.9961313813	0.05805446509
971	0.9964348024	0.05796190471
972	0.9962830919	0.05786224513
973	0.9964348024	0.05780090537
974	0.9964348024	0.05776351109
975	0.9964348024	0.05772769831
976	0.9964348024	0.05764492124
977	0.9965106577	0.05759834132
978	0.9965106577	0.05751117447
979	0.9966623682	0.05745855062
980	0.9966623682	0.05735921604
981	0.9965865129	0.05720517875
982	0.9966623682	0.05714943355
983	0.9966623682	0.05709531287
984	0.9968140787	0.05699329328
985	0.9967382235	0.05688907228
986	0.9965865129	0.05684816873
987	0.9967382235	0.05680386519
988	0.9967382235	0.05672892675
989	0.9966623682	0.05664278091
990	0.9966623682	0.05657908558
991	0.9965865129	0.05649573755
992	0.9967382235	0.05638871439
993	0.9967382235	0.05631228673
994	0.9968140787	0.05623122954
995	0.996889934	0.05616545662
996	0.9969657893	0.05608661326
997	0.996889934	0.05601234417
998	0.9969657893	0.05590666402
999	0.9969657893	0.05580539329
1000	0.996889934	0.05576762593
1001	0.996889934	0.05570630721
1002	0.996889934	0.05566806231
1003	0.9970416445	0.05549348412
1004	0.9970416445	0.05544678398
1005	0.9971174998	0.05541316515
1006	0.9971174998	0.05534210483
1007	0.9970416445	0.05529522902
1008	0.9969657893	0.05524692966
1009	0.9970416445	0.05508561634
1010	0.9970416445	0.05498850697
1011	0.9969657893	0.05494209742
1012	0.9971933551	0.05482619878
1013	0.9971174998	0.05479596822
1014	0.9971933551	0.05474988663
1015	0.9972692103	0.05468454852
1016	0.9972692103	0.05462810647
1017	0.9972692103	0.05456520218
1018	0.9972692103	0.05451565165
1019	0.9972692103	0.05445779734
1020	0.9971933551	0.05438601376
1021	0.9971933551	0.05436422089
1022	0.9971933551	0.05433275271
1023	0.9971933551	0.0542948507
1024	0.9972692103	0.05424431932
1025	0.9972692103	0.05422177251
1026	0.9972692103	0.05416613466
1027	0.9972692103	0.05413132129
1028	0.9972692103	0.05406516455
1029	0.9972692103	0.05397835475
1030	0.9973450656	0.05392139908
1031	0.9974209209	0.05387356996
1032	0.9973450656	0.05381253211
1033	0.9974209209	0.05371606202
1034	0.9973450656	0.05368943525
1035	0.9972692103	0.05364213028
1036	0.9973450656	0.05354706749
1037	0.9973450656	0.05351317185
1038	0.9973450656	0.05339686452
1039	0.9975726314	0.05325584317
1040	0.9976484867	0.05319469785
1041	0.997724342	0.05308617805
1042	0.9978760525	0.05298386985
1043	0.9978001972	0.05289016058
1044	0.9978001972	0.05282172031
1045	0.9978001972	0.05276169608
1046	0.9979519078	0.05267942414
1047	0.9979519078	0.05263636698
1048	0.9979519078	0.05251546702
1049	0.9979519078	0.05249039021
1050	0.998027763	0.05241931011
1051	0.998027763	0.0523828068
1052	0.998027763	0.05231359521
1053	0.9979519078	0.05221368669
1054	0.998027763	0.05208649799
1055	0.998027763	0.05200986987
1056	0.998027763	0.0519578831
1057	0.998027763	0.05192809251
1058	0.998027763	0.05182310718
1059	0.998027763	0.05179774357
1060	0.998027763	0.05173001853
1061	0.9981036183	0.05160123889
1062	0.9979519078	0.05152474999
1063	0.998027763	0.05149133293
1064	0.998027763	0.05138282477
1065	0.9981036183	0.05129912922
1066	0.998027763	0.0512549019
1067	0.9981794736	0.05119313067
1068	0.9981794736	0.05112073159
1069	0.9981794736	0.05103809024
1070	0.9981794736	0.05098169284
1071	0.9982553288	0.05093819466
1072	0.9982553288	0.05086675766
1073	0.9982553288	0.05080819538
1074	0.9982553288	0.05076757818
1075	0.9983311841	0.05067961505
1076	0.9982553288	0.05056375827
1077	0.9983311841	0.05048581108
1078	0.9984070394	0.05039055621
1079	0.9984070394	0.05035938081
1080	0.9984070394	0.05030830033
1081	0.9984070394	0.05026813547
1082	0.9984070394	0.05020371601
1083	0.9984828946	0.05012499346
1084	0.9984828946	0.0500463719
1085	0.9984828946	0.04999401681
1086	0.9984828946	0.0498844572
1087	0.9984828946	0.0498390793
1088	0.9984828946	0.04979478025
1089	0.9985587499	0.04964173916
1090	0.9985587499	0.04960080661
1091	0.9986346052	0.0495732164
1092	0.9986346052	0.04953055883
1093	0.9985587499	0.04945833641
1094	0.9984828946	0.04940085578
1095	0.9985587499	0.04928395081
1096	0.9985587499	0.04921298509
1097	0.9985587499	0.04916413651
1098	0.9986346052	0.04911919126
1099	0.9985587499	0.04906764812
1100	0.9986346052	0.04901838869
1101	0.9986346052	0.04894522922
1102	0.9986346052	0.048787023
1103	0.9986346052	0.04874998601
1104	0.9986346052	0.04869499242
1105	0.9986346052	0.04862990351
1106	0.9986346052	0.04860496951
1107	0.9986346052	0.04856734661
1108	0.9986346052	0.04852781513
1109	0.9986346052	0.04845246242
1110	0.9986346052	0.04840402486
1111	0.9986346052	0.04834932685
1112	0.9986346052	0.04829853129
1113	0.9987104604	0.04818977929
1114	0.9987104604	0.04816068211
1115	0.9987104604	0.04809779816
1116	0.9987104604	0.04803151421
1117	0.9987104604	0.04791706779
1118	0.9987104604	0.04785931604
1119	0.9987104604	0.04782305941
1120	0.9987104604	0.04779538182
1121	0.9987104604	0.04769093403
1122	0.9987104604	0.0476197975
1123	0.9987104604	0.04746882465
1124	0.9987104604	0.0473786884
1125	0.9987104604	0.04734076684
1126	0.9987104604	0.04730585422
1127	0.9987863157	0.04721884366
1128	0.9987863157	0.04715206636
1129	0.9987863157	0.04711925359
1130	0.9987863157	0.04709007875
1131	0.9987863157	0.04705495281
1132	0.9987863157	0.04700513827
1133	0.9987863157	0.04696879889
1134	0.9987863157	0.0469352549
1135	0.9987863157	0.04687355128
1136	0.9987863157	0.04683298594
1137	0.9987863157	0.04674231254
1138	0.9987863157	0.04669475975
1139	0.9987863157	0.04665874412
1140	0.998862171	0.04661289671
1141	0.998862171	0.04656473282
1142	0.9987863157	0.04650303917
1143	0.9987863157	0.04642931914
1144	0.998862171	0.04636799787
1145	0.998862171	0.04629511253
1146	0.998862171	0.04621751432
1147	0.998862171	0.04607873009
1148	0.9989380262	0.04601240669
1149	0.9989380262	0.0459678523
1150	0.9989380262	0.04588038635
1151	0.9989380262	0.04576192498
1152	0.9989380262	0.04572495885
1153	0.9989380262	0.04568612636
1154	0.9989380262	0.04564381944
1155	0.9989380262	0.04559240767
1156	0.9989380262	0.04557837684
1157	0.9990138815	0.04555106308
1158	0.9990138815	0.04548184011
1159	0.9990138815	0.04545051216
1160	0.9990138815	0.04539552463
1161	0.9990897368	0.04533864048
1162	0.9990138815	0.04526180457
1163	0.9990138815	0.04523829911
1164	0.9990897368	0.04521779861
1165	0.9990897368	0.04516107344
1166	0.9989380262	0.04510322223
1167	0.9989380262	0.045065812
1168	0.9990138815	0.04502098014
1169	0.9992414473	0.04495945625
1170	0.9993173026	0.04494110246
1171	0.9993173026	0.04488511648
1172	0.9993173026	0.04485816303
1173	0.9991655921	0.04479356711
1174	0.9993173026	0.04469123844
1175	0.9993173026	0.04464011145
1176	0.9993173026	0.04457101302
1177	0.9993173026	0.04451028621
1178	0.9993173026	0.04443791181
1179	0.9993173026	0.04437221095
1180	0.9993173026	0.04429300915
1181	0.9993173026	0.04421440454
1182	0.9993173026	0.04415906443
1183	0.9993173026	0.04414266949
1184	0.9993173026	0.04409923262
1185	0.9993173026	0.04404229355
1186	0.9993173026	0.04401391596
1187	0.9993173026	0.04394189725
1188	0.9993173026	0.04392421599
1189	0.9993173026	0.04386275734
1190	0.9993173026	0.04376940152
1191	0.9993173026	0.04368574964
1192	0.9993173026	0.04365736829
1193	0.9993173026	0.04363399477
1194	0.9993173026	0.04358672496
1195	0.9993173026	0.0435161595
1196	0.9993173026	0.04348748223
1197	0.9993173026	0.04345091145
1198	0.9993173026	0.04337308313
1199	0.9993173026	0.04331396343
1200	0.9993173026	0.04327996357
1201	0.9993173026	0.04326113239
1202	0.9993173026	0.04321486452
1203	0.9993173026	0.04316173664
1204	0.9993173026	0.04312052919
1205	0.9993173026	0.04308517615
1206	0.9993173026	0.04295862786
1207	0.9993173026	0.04290004934
1208	0.9993173026	0.04288191589
1209	0.9993173026	0.04281810955
1210	0.9993173026	0.04274059154
1211	0.9993173026	0.04271496988
1212	0.9993173026	0.0426695631
1213	0.9993173026	0.04260516877
1214	0.9993173026	0.04256512527
1215	0.9993173026	0.04250243172
1216	0.9993173026	0.0424286284
1217	0.9993173026	0.0423693342
1218	0.9993173026	0.04231505343
1219	0.9993173026	0.04224774697
1220	0.9993173026	0.04220284484
1221	0.9993173026	0.04209113436
1222	0.9993173026	0.0420045671
1223	0.9993173026	0.04195559254
1224	0.9993173026	0.04187411249
1225	0.9993173026	0.04185533297
1226	0.9993173026	0.04180034663
1227	0.9993173026	0.04171802149
1228	0.9993173026	0.04165349859
1229	0.9993173026	0.0416132745
1230	0.9993173026	0.04159755923
1231	0.9993173026	0.04153157594
1232	0.9993173026	0.04144891277
1233	0.9993173026	0.0413306975
1234	0.9993173026	0.04129268067
1235	0.9993173026	0.04126114136
1236	0.9993173026	0.04122931196
1237	0.9993173026	0.0411959294
1238	0.9993173026	0.04116038832
1239	0.9993173026	0.04111421429
1240	0.9993173026	0.04108336381
1241	0.9993173026	0.04105809135
1242	0.9993173026	0.04103546793
1243	0.9993173026	0.04099690098
1244	0.9993173026	0.04089631861
1245	0.9993173026	0.0408079143
1246	0.9993173026	0.04074510477
1247	0.9993173026	0.04072259607
1248	0.9993173026	0.04068057047
1249	0.9993173026	0.04065939575
1250	0.9993173026	0.04060267369
1251	0.9993173026	0.04057898328
1252	0.9993173026	0.04056241898
1253	0.9993173026	0.04054450087
1254	0.9993173026	0.04047162376
1255	0.9993173026	0.04040963631
1256	0.9993173026	0.04038692461
1257	0.9993173026	0.04033405564
1258	0.9993173026	0.04026768875
1259	0.9993173026	0.04019371156
1260	0.9993173026	0.04015852263
1261	0.9993173026	0.04010531311
1262	0.9993173026	0.04008423044
1263	0.9993173026	0.04003281253
1264	0.9993173026	0.04000179231
1265	0.9993173026	0.0399823208
1266	0.9993173026	0.03995824893
1267	0.9993173026	0.03992917006
1268	0.9993173026	0.03990587903
1269	0.9993173026	0.03987538094
1270	0.9993173026	0.03981488121
1271	0.9993173026	0.03976324266
1272	0.9993173026	0.03973290775
1273	0.9993173026	0.03968428244
1274	0.9993173026	0.03964178606
1275	0.9993173026	0.03953918641
1276	0.9993173026	0.03943290746
1277	0.9993173026	0.03935271057
1278	0.9993173026	0.03927293569
1279	0.9993173026	0.03918838436
1280	0.9993931579	0.0391418577
1281	0.9993931579	0.03906867264
1282	0.9994690131	0.03904053083
1283	0.9993931579	0.0389976563
1284	0.9994690131	0.0389620259
1285	0.9994690131	0.03891735976
1286	0.9994690131	0.0388843999
1287	0.9994690131	0.03879791403
1288	0.9994690131	0.03878060525
1289	0.9994690131	0.03874594018
1290	0.9994690131	0.03869198856
1291	0.9994690131	0.03863117817
1292	0.9994690131	0.03860971966
1293	0.9994690131	0.03856301544
1294	0.9994690131	0.03854869543
1295	0.9994690131	0.03844309746
1296	0.9994690131	0.03835933495
1297	0.9994690131	0.03833522819
1298	0.9994690131	0.03827656735
1299	0.9994690131	0.03824390137
1300	0.9994690131	0.0382113646
1301	0.9994690131	0.03819594466
1302	0.9994690131	0.03817113047
1303	0.9994690131	0.03815002224
1304	0.9995448684	0.03810815336
1305	0.9995448684	0.0380758062
1306	0.9995448684	0.03803762325
1307	0.9995448684	0.03800460223
1308	0.9995448684	0.03796081975
1309	0.9995448684	0.03787947727
1310	0.9995448684	0.03786135088
1311	0.9995448684	0.03782922463
1312	0.9995448684	0.03781452379
1313	0.9995448684	0.03778429156
1314	0.9995448684	0.03774719388
1315	0.9995448684	0.03770521017
1316	0.9995448684	0.03768794135
1317	0.9995448684	0.03766400776
1318	0.9995448684	0.037608558
1319	0.9995448684	0.03756068367
1320	0.9995448684	0.03754183504
1321	0.9995448684	0.03749203904
1322	0.9995448684	0.03747328687
1323	0.9995448684	0.03742761033
1324	0.9995448684	0.03740640526
1325	0.9996207237	0.03733214297
1326	0.9996207237	0.03726625943
1327	0.9996207237	0.03724160753
1328	0.9996207237	0.03722058218
1329	0.9996207237	0.03719492901
1330	0.9996207237	0.03716007949
1331	0.9996207237	0.03710497614
1332	0.9996207237	0.03707619723
1333	0.9996207237	0.03704544369
1334	0.9996207237	0.03696448412
1335	0.9996207237	0.03691294216
1336	0.9996207237	0.03686696339
1337	0.9996207237	0.03683647726
1338	0.9996207237	0.0367948978
1339	0.9996207237	0.03675304178
1340	0.9996207237	0.03669311715
1341	0.9996207237	0.03666657312
1342	0.9996207237	0.03663081463
1343	0.9996207237	0.03661302913
1344	0.9996207237	0.03658262459
1345	0.9996207237	0.0365619673
1346	0.9996207237	0.0364950468
1347	0.9996207237	0.03639730698
1348	0.9996207237	0.03634583491
1349	0.9996207237	0.03627340354
1350	0.9996207237	0.0362475576
1351	0.9996207237	0.03616948571
1352	0.9996207237	0.03612029533
1353	0.9996207237	0.03610123819
1354	0.9996207237	0.03605684829
1355	0.9996207237	0.0360331833
1356	0.9996207237	0.0359899635
1357	0.9996207237	0.0359568496
1358	0.9996207237	0.03590132577
1359	0.9996207237	0.03588648884
1360	0.9996207237	0.03583624492
1361	0.9996207237	0.03581066147
1362	0.9996965789	0.03575043886
1363	0.9996965789	0.03573622796
1364	0.9996965789	0.03569879412
1365	0.9996965789	0.03567102336
1366	0.9996965789	0.03563174121
1367	0.9996965789	0.03558829959
1368	0.9996965789	0.03555235115
1369	0.9996965789	0.03548763457
1370	0.9996965789	0.03545262501
1371	0.9996965789	0.03542262593
1372	0.9996965789	0.03538467309
1373	0.9996965789	0.03534769386
1374	0.9996965789	0.03532609586
1375	0.9996965789	0.03527841942
1376	0.9996965789	0.03525884316
1377	0.9996965789	0.03519350915
1378	0.9996965789	0.03515303459
1379	0.9996965789	0.03511520564
1380	0.9996965789	0.03504411547
1381	0.9996965789	0.03501992046
1382	0.9996965789	0.03494032708
1383	0.9996965789	0.03493194348
1384	0.9996965789	0.03488950208
1385	0.9996965789	0.0348755725
1386	0.9996965789	0.03482623217
1387	0.9996965789	0.03479278231
1388	0.9996965789	0.0347681158
1389	0.9996965789	0.03470314952
1390	0.9996965789	0.0346727293
1391	0.9997724342	0.03464002003
1392	0.9997724342	0.0346152376
1393	0.9996965789	0.03456777957
1394	0.9996965789	0.0345309408
1395	0.9996965789	0.03448213065
1396	0.9996965789	0.0344346513
1397	0.9996965789	0.03441068318
1398	0.9997724342	0.03437213585
1399	0.9996965789	0.03434147848
1400	0.9997724342	0.03429676674
1401	0.9998482895	0.03426941085
1402	0.9998482895	0.03424697956
1403	0.9998482895	0.03419199906
1404	0.9998482895	0.03412986373
1405	0.9998482895	0.03410636535
1406	0.9998482895	0.03408203259
1407	0.9998482895	0.03404268435
1408	0.9997724342	0.03400264191
1409	0.9997724342	0.03396158572
1410	0.9997724342	0.03394831931
1411	0.9997724342	0.03390708085
1412	0.9998482895	0.03386075815
1413	0.9998482895	0.03382105842
1414	0.9998482895	0.03380857145
1415	0.9998482895	0.03377775857
1416	0.9998482895	0.033760187
1417	0.9998482895	0.03372624793
1418	0.9998482895	0.03369868434
1419	0.9998482895	0.03368713482
1420	0.9998482895	0.03364150966
1421	0.9998482895	0.0336034678
1422	0.9998482895	0.03358084246
1423	0.9998482895	0.03356256957
1424	0.9998482895	0.03354995613
1425	0.9998482895	0.03351649763
1426	0.9998482895	0.03348615041
1427	0.9998482895	0.03345027693
1428	0.9998482895	0.03342744619
1429	0.9998482895	0.03339997611
1430	0.9998482895	0.03336493245
1431	0.9998482895	0.03333648117
1432	0.9998482895	0.03331383866
1433	0.9998482895	0.03327203501
1434	0.9998482895	0.03323500238
1435	0.9998482895	0.0332158576
1436	0.9998482895	0.03319764943
1437	0.9998482895	0.0331694858
1438	0.9998482895	0.03315091374
1439	0.9999241447	0.03311343787
1440	0.9999241447	0.03307517871
1441	0.9999241447	0.0330422964
1442	0.9999241447	0.03297901897
1443	0.9999241447	0.03294529568
1444	0.9999241447	0.0329009915
1445	0.9999241447	0.03283859553
1446	0.9999241447	0.03276226547
1447	0.9999241447	0.03272484227
1448	0.9999241447	0.03269894184
1449	0.9999241447	0.03266857035
1450	0.9999241447	0.03265270457
1451	0.9999241447	0.03259832085
1452	0.9999241447	0.03258332079
1453	0.9999241447	0.03255914153
1454	0.9999241447	0.0325406628
1455	0.9999241447	0.03248200529
1456	0.9999241447	0.03246421649
1457	0.9999241447	0.03243082736
1458	0.9999241447	0.03240672045
1459	0.9999241447	0.03237222349
1460	0.9999241447	0.03235548816
1461	0.9999241447	0.0323380395
1462	0.9999241447	0.03230668552
1463	0.9999241447	0.03225555476
1464	0.9999241447	0.03224601244
1465	0.9999241447	0.03223128635
1466	0.9999241447	0.03220777902
1467	0.9999241447	0.03216736025
1468	0.9999241447	0.03215230696
1469	0.9999241447	0.03213030824
1470	0.9999241447	0.03210317336
1471	0.9999241447	0.03205062929
1472	0.9999241447	0.03202471995
1473	0.9999241447	0.03200174084
1474	0.9999241447	0.0319824966
1475	0.9999241447	0.03190775605
1476	0.9999241447	0.03187736064
1477	0.9999241447	0.0318516605
1478	0.9999241447	0.03181356367
1479	0.9999241447	0.03176585808
1480	0.9999241447	0.03174037581
1481	0.9999241447	0.03170831766
1482	0.9999241447	0.03167265789
1483	0.9999241447	0.03162855297
1484	0.9999241447	0.03161643926
1485	0.9999241447	0.03159921114
1486	0.9999241447	0.03154703158
1487	0.9999241447	0.03152344777
1488	0.9999241447	0.03147939864
1489	0.9999241447	0.03146085596
1490	0.9999241447	0.03143730531
1491	0.9999241447	0.03140999266
1492	1	0.03136347717
1493	1	0.0313191384
1494	1	0.03129474275
1495	0.9999241447	0.03125324265
1496	1	0.03120348758
1497	1	0.03118475419
1498	1	0.03115588162
1499	1	0.0311414612
1500	1	0.0311096843
1501	1	0.03109640075
1502	1	0.03106909886
1503	1	0.0310341411
1504	1	0.03100936656
1505	1	0.03097074206
1506	1	0.03095048499
1507	1	0.03092919215
1508	1	0.030877358
1509	1	0.03084290031
1510	1	0.03080921659
1511	1	0.03076517142
1512	1	0.03074682008
1513	1	0.03069577714
1514	1	0.03065656139
1515	1	0.03063032147
1516	1	0.03060182522
1517	1	0.03053827238
1518	1	0.03051740314
1519	1	0.03049792172
1520	1	0.03043595941
1521	1	0.03041660777
1522	1	0.03039728183
1523	1	0.03037136576
1524	1	0.03033560425
1525	1	0.0303051279
1526	1	0.03028641979
1527	1	0.03026545849
1528	1	0.03023615995
1529	1	0.03020811027
1530	1	0.03018196163
1531	1	0.03016659634
1532	1	0.03012019534
1533	1	0.03010615397
1534	1	0.03004457631
1535	1	0.03001606594
1536	1	0.02999047053
1537	1	0.02996781308
1538	1	0.02993958447
1539	1	0.0299235273
1540	1	0.02991368379
1541	1	0.02987328774
1542	1	0.02983886099
1543	1	0.02978785627
1544	1	0.02974124583
1545	1	0.02972735004
1546	1	0.02970383193
1547	1	0.02966127137
1548	1	0.0296272984
1549	1	0.02955586692
1550	1	0.02953607241
1551	1	0.02950969044
1552	1	0.02948841719
1553	1	0.02947170489
1554	1	0.02945063933
1555	1	0.02943353057
1556	1	0.02941527964
1557	1	0.02940397527
1558	1	0.02936857845
1559	1	0.02935466653
1560	1	0.02933286665
1561	1	0.02929150867
1562	1	0.02925981887
1563	1	0.02924375584
1564	1	0.0291926002
1565	1	0.02918524424
1566	1	0.0291460514
1567	1	0.0291305085
1568	1	0.02911984482
1569	1	0.02909444392
1570	1	0.02905109677
1571	1	0.02903387178
1572	1	0.02899000016
1573	1	0.02894799178
1574	1	0.02890264764
1575	1	0.02887278896
1576	1	0.02884566392
1577	1	0.02883800002
1578	1	0.02882026506
1579	1	0.02880441312
1580	1	0.02878148758
1581	1	0.02875639982
1582	1	0.02872926818
1583	1	0.02870593985
1584	1	0.02866802726
1585	1	0.02863153839
1586	1	0.02860697442
1587	1	0.02859055007
1588	1	0.02856799963
1589	1	0.0285525087
1590	1	0.0285386985
1591	1	0.02849900282
1592	1	0.02848286071
1593	1	0.02846639467
1594	1	0.02845475262
1595	1	0.0284288931
1596	1	0.02840071257
1597	1	0.0283844057
1598	1	0.02833461212
1599	1	0.02831938856
1600	1	0.02828680042
1601	1	0.02824626316
1602	1	0.02821059579
1603	1	0.02819087174
1604	1	0.0281752002
1605	1	0.02815732329
1606	1	0.02813819074
1607	1	0.02811998003
1608	1	0.02807157176
1609	1	0.02805456452
1610	1	0.02803329245
1611	1	0.02799185634
1612	1	0.02797694612
1613	1	0.02791691298
1614	1	0.02787919043
1615	1	0.02787159205
1616	1	0.02784618373
1617	1	0.0277999203
1618	1	0.02777154495
1619	1	0.02775599325
1620	1	0.02774075669
1621	1	0.02773117121
1622	1	0.02771521717
1623	1	0.02768757039
1624	1	0.0276709914
1625	1	0.0276613669
1626	1	0.02763944701
1627	1	0.02761561482
1628	1	0.02757141683
1629	1	0.0275568822
1630	1	0.02753698813
1631	1	0.02749724995
1632	1	0.02746540596
1633	1	0.02743883958
1634	1	0.02741592129
1635	1	0.02739044002
1636	1	0.02736313481
1637	1	0.02734951151
1638	1	0.02732209839
1639	1	0.02728836363
1640	1	0.02725026526
1641	1	0.0272321099
1642	1	0.02721314068
1643	1	0.02717103436
1644	1	0.02716239741
1645	1	0.02714929853
1646	1	0.02710186763
1647	1	0.02707143434
1648	1	0.02705958709
1649	1	0.02704324715
1650	1	0.02700389923
1651	1	0.02698429333
1652	1	0.02695148253
1653	1	0.02693285869
1654	1	0.02689710459
1655	1	0.02688523154
1656	1	0.02687462826
1657	1	0.02685297393
1658	1	0.02683057419
1659	1	0.02681471788
1660	1	0.02680075942
1661	1	0.02678256831
1662	1	0.02675890473
1663	1	0.02671821303
1664	1	0.02670363035
1665	1	0.02668394562
1666	1	0.02666747326
1667	1	0.02664766888
1668	1	0.0266251859
1669	1	0.02659528571
1670	1	0.02656109883
1671	1	0.02652665077
1672	1	0.02651448166
1673	1	0.02648487636
1674	1	0.02646862076
1675	1	0.02645099992
1676	1	0.02643530586
1677	1	0.0263922811
1678	1	0.02636738134
1679	1	0.02634585156
1680	1	0.02632748343
1681	1	0.02631459257
1682	1	0.02627268764
1683	1	0.02624445676
1684	1	0.0262236827
1685	1	0.02619397231
1686	1	0.02617310251
1687	1	0.02615565749
1688	1	0.02612064593
1689	1	0.02611458549
1690	1	0.02608916095
1691	1	0.02606506913
1692	1	0.02602933314
1693	1	0.02601765363
1694	1	0.02597579843
1695	1	0.02596034849
1696	1	0.02591818235
1697	1	0.0258898109
1698	1	0.025854596
1699	1	0.02582642239
1700	1	0.02579354177
1701	1	0.02576684995
1702	1	0.02573131739
1703	1	0.02571140137
1704	1	0.02567587613
1705	1	0.02564981194
1706	1	0.02563783072
1707	1	0.0256017269
1708	1	0.02558956426
1709	1	0.02556826768
1710	1	0.02555274462
1711	1	0.02553662254
1712	1	0.02550702919
1713	1	0.02547166768
1714	1	0.02545614424
1715	1	0.02542408376
1716	1	0.02541217843
1717	1	0.0253844763
1718	1	0.02537100006
1719	1	0.02534370177
1720	1	0.02532049637
1721	1	0.02530846548
1722	1	0.0252827812
1723	1	0.02527351921
1724	1	0.02525961038
1725	1	0.02522817582
1726	1	0.02519059243
1727	1	0.02516809298
1728	1	0.02515512424
1729	1	0.02512932322
1730	1	0.02510755159
1731	1	0.02508695654
1732	1	0.02506729468
1733	1	0.02503519101
1734	1	0.02502030358
1735	1	0.0250031314
1736	1	0.02498306596
1737	1	0.0249767744
1738	1	0.02496339615
1739	1	0.02492277013
1740	1	0.02488676959
1741	1	0.02484203908
1742	1	0.02481681438
1743	1	0.02478096947
1744	1	0.02476846525
1745	1	0.02475381871
1746	1	0.02472949986
1747	1	0.02468241344
1748	1	0.02466922345
1749	1	0.02464397209
1750	1	0.02461657452
1751	1	0.02459326999
1752	1	0.02457461886
1753	1	0.02455432443
1754	1	0.02454374282
1755	1	0.02451517141
1756	1	0.02448876116
1757	1	0.02444900403
1758	1	0.02443366281
1759	1	0.02440685537
1760	1	0.02438626156
1761	1	0.02436518015
1762	1	0.02435129475
1763	1	0.02432812986
1764	1	0.02431697361
1765	1	0.02430691575
1766	1	0.02428663342
1767	1	0.0242583101
1768	1	0.02424194141
1769	1	0.02421352035
1770	1	0.02417768672
1771	1	0.02413501801
1772	1	0.02411708632
1773	1	0.02409935245
1774	1	0.02408090195
1775	1	0.02405093555
1776	1	0.02403837545
1777	1	0.02402590064
1778	1	0.02400731818
1779	1	0.02399472751
1780	1	0.0239838795
1781	1	0.02397383215
1782	1	0.02396726009
1783	1	0.02394257806
1784	1	0.02392405662
1785	1	0.02389095884
1786	1	0.02385934209
1787	1	0.02383892201
1788	1	0.02382097416
1789	1	0.02380405393
1790	1	0.02378682051
1791	1	0.02377808422
1792	1	0.02376309824
1793	1	0.02373989416
1794	1	0.02370366965
1795	1	0.02369046046
1796	1	0.02367705307
1797	1	0.02366255536
1798	1	0.02364529196
1799	1	0.02360972493
1800	1	0.02359010034
1801	1	0.02356298069
1802	1	0.02353959606
1803	1	0.02351191959
1804	1	0.02349524471
